"Movie_Title","Usernames","Reviewer_Date","Reviewer_Content","Rating"
"Gladiator","john-collie-1","9 July 2023","In an age where CGI often overshadows storytelling, Ridley Scott's Gladiator (2000) is a breath of fresh cinematic air. This historical epic, set in a tumultuous era of the Roman Empire, is a masterclass in filmmaking, showcasing an amalgamation of riveting performances, stunning visuals, and a score that stirs the soul.At the heart of Gladiator is Maximus Decimus Meridius, played with steely determination and compelling vulnerability by Russell Crowe. Crowe's performance is a spectacular tour de force, embodying a man whose honor, family, and freedom are taken from him. The depth of his character arc - from respected Roman general to enslaved gladiator, from broken man to symbol of hope - is beautifully depicted, earning Crowe a well-deserved Oscar.Opposite Crowe is Joaquin Phoenix as the power-hungry, emotionally unstable Emperor Commodus. Phoenix masterfully portrays a character that we love to hate, providing a worthy adversary for Crowe's Maximus. The scenes between the two are electric, the tension palpable.Visually, Gladiator is a spectacle to behold. The depiction of ancient Rome, from its grand coliseums to its war-torn battlefields, is rendered with incredible detail and authenticity. The gladiatorial combats are raw and thrilling, capturing the brutality and excitement of the Roman games. Scott doesn't shy away from the violence, but rather uses it to underline the brutality of the era and the courage of those who dared to defy it.Yet, it is the film's memorable score by Hans Zimmer that elevates Gladiator to an exceptional cinematic experience. From the melancholic ""Now We Are Free"" to the stirring ""Battle,"" Zimmer's soundtrack resonates, amplifying the emotion and gravitas of the narrative.The screenplay, too, deserves praise. Packed with memorable lines - ""What we do in life echoes in eternity,"" - it's a script that complements the grandeur of the film's visuals and performances.Gladiator is more than a movie; it's an experience. A return to the golden age of epic filmmaking, it provides an emotional depth often lacking in blockbuster fare. It's a tale of vengeance and redemption, of the struggle against tyranny, and of the resilience of the human spirit. Two decades on, its impact remains undiminished, solidifying its position as one of the most compelling films of the 21st century.","
            5/10
            "
"Gladiator","tieman64","26 February 2012","""Father, I would have butchered the whole world...if you would only love me."" - Commodus Ridley Scott directs ""Gladiator"". The film's influenced by Cecil B. DeMille's epics (""The Crusades"", ""The Sign of the Cross""), and Italian/Hollywood sword-and-sandal movies (""Spartacus"", ""Ben Hur"", ""The Fall of the Roman Empire"", ""El Cid"", ""Barabbas"", ""Demetrius and the Gladiators"" etc), all films Scott adored as a child. As with Scott's other historical epics (""Conquest of Paradise"", ""Robin Hood"" and ""Kingdom of Heaven""), artwork and paintings the director came across as an art student seem to be a big influence, in this case the works of Jean-Leon Gerome (Scott's acknowledged Gerome's ""Pollice Verso"" as the reason he decided to direct ""Gladiator""), 19th century Orientalists, Charles Gleyre, Caravaggio and Delaroche.Of course the chief pleasure of any Scott movie is his emulation of famous painters and/or print artists. Think ""Blade Runner's"" nods to Edward Hopper, Enki Bilal and Jean Giraud (Moebius), ""Alien's"" reliance on Giger's ""Necronomicon"", and ""The Duellist's"" nods to Caspar David Friedrich and Stanley Kubrick's ""Barry Lyndon's"", another painterly film, though Kubrick subverts the idyllic charms of Gainsborough and Watteau, whereas Scott goes for straight Romanticism (his final shot's a direct copy of Friedrich's ""Wanderer above the Sea of Fog""). The problem, though, is that Scott's images can never touch any of these other artists. Worse still, they're always aligned to silly screenplays.""Gladiator"" stars Russell Crowe as Maximus, the Roman general asked by the dying emperor Marcus Aurelius to take over as ruler of Rome. Before he is granted power, however, the emperor's tyrannical son, Commodus (Joaquin Phoenix, playing Commodus with severe daddy issues), orders the execution of Maximus and his family. Maximus survives, and embarks on a quest for vengeance. The film watches as Maximus falls from general to slave, rises from slave to gladiator and finally from gladiator to brave warrior who dares defy an emperor. The film ends with Maximus given a messianic, ""Braveheart""/""Spartacus"" inspired slow death.Great visuals and sequences are scattered about, but Scott's CGI lacks the gravity of even the FX work DeMille did a century earlier, the film is surprisingly stiff for an ""action epic"", ""Gladiator's"" adherence to old Hollywood storytelling, spectacle and violence makes it an immediately dated affair and Scott's dialogue reads like a bad stage-play (""Sometimes I do what I want to do, the rest of the time I do what I have to""), devoid of depth, nuance or wit. The film's overall tone is a cross between a WWF wrestling match and a perfume commercial, Scott dressing things up in a New Age score, gauzy filters, long focal lenses, ubiquitous smoke, flares and mist. It's ""Braveheart"" with less camp value. Like DeMille, what you mostly marvel at is the sheer scale of the production, though in our era of excess, such logistics have lost much of their weight.Hollywood isn't known for treating history seriously, but ""Gladiator"" is funny in the way it bulldozes yesteryear. The film ends with the fictional Maximus killing the real Emperor Commodus in gladiatorial combat, a mano-a-mano scenario that's the equivalent of Indiana Jones killing Hitler in a game of ping pong. Lucilla, the sister of Commodus (who had actually been executed at the beginning of Commodus' reign), then announces that Rome will ""honor Maximus"" by ""reversing Commodus' despotism"" and ""restoring the greatness of the Republic"". What the hell? The film somehow manages to turn Maximus' death (lots of Christian and crucification iconography) into a ""hero dying for the sins of Rome"" narrative, Maximus' death steering a resurrected Rome away from corruption and toward its supposedly saintly, Republican origins (historically, it was when Rome became a Republic that it turned into a psycho-expanding Empire, and it was as a Republic, and not while under dictatorial rule, that she was at her most bloody). You saw the same thing years ago with British Imperial nostalgia, Britain romanticising its colonial achievements and declaring them a proper source of pride, and today in the US with desires for ""strict constitutionalists"" and a return to those ""good old days"". You know, when you could own a slave and scalp Injuns. So by the film's end, ""Gladiator"" has turned the historical fall of the Roman Empire into Rome's ""purification"" and ""rebirth"" via the ""true warrior son"" of a ""departed Emperor"" ""nobly returning"" and replacing a ""bad, fake, fascist Emperor"". Cue psycho-expansionist George Bush Jr's coincidental ascension to the throne the same year Scott's film was released. It's what daddy wanted.End result: a violent Hollywood spectacle about the violent spectacle of gladiatorial combat, which makes fun of art which panders to the mob, whilst nevertheless glorifying violence, ""glory"", ""honor"" and the prosperity of Roman Imperialism. Note the way the simple, bare-bones existence of Maximus (the guy literally rallies his troops by stressing his love for simple, subsidence farming) is contrasted with Commodus' extravagance. Commodus may prove that the dumb masses only enjoy bread and circus antics, but Maximus trumps this by gaining support through the universal love for the simple, martial virtues that supposedly made Rome great. These virtues were more heroically illustrated by the Germanic fighters and Celtic tribes (ironic: ""Gladiator"" catapulted Celtic singer Enya to super-stardom), quickly slaughtered by Scott, who were defending themselves against Rome at the beginning of the film. 7.5/10 - Worth two viewings. See 1964's ""Becket"" and 1968's ""The Lion In Winter"".","
            1/10
            "
"Gladiator","sonofhades","7 June 2001","If you know ANYTHING about the history of Rome, please do yourself a favor and don't watch this movie.Lets see: Film opening sequence. General Maximus speaks such nonsense about troops, casualties etc. The massive battle in the movie would have been fine if they didn't have archers or catapults in the scene. After that, they should have used the scene in ""braveheart"", instead of a film about Romans.Remember that Roman army didn't charge into combat without controlled formations? Not considering this fact, the battle is the BEST part of the film. After this incident, the plot of the movie is sooooo predictable, as if the manuscript had been written by someone with the imagination of 12 year old child.Actors then...I have only seen worse acting performed by mr. Sylvester Stallone than the Aussie playing the role of Maximus. Even a wooden log could have put more feeling into the scene when he finds his family slaughtered. Besides, he rode a huge journey in one day, came to the smoking ruins of his villa from a distance of 1000 klicks (try that yourself).And the final scene: Emperor challenging a gladiator into a duel, how stupid is that? This movie has the same value as a historical movie as Rambo III.","
            10/10
            "
"Gladiator","mjneu59","22 November 2010","Ridley Scott's Oscar-winning ersatz epic is one of the least spectacular big-screen spectacles ever sold to an undemanding public: a sand-and-sandal throwback stripped of the genre's all too necessary guilty pleasures. The idea was to recreate for today's digital generation a wide-screen Roman Empire costume drama from Hollywood's pre-video adolescence, but all the fancy computer imagery (and state-of-the-art budget) only makes the new film look and sound more solemn and pompous than its beefcake role models. Worse yet, the occasional token nod toward old-fashioned visual grandeur isn't enough to camouflage the claustrophobic TV screen compositions and typically frantic Madison Avenue editing job (designed, perhaps, to hide the digital wrinkles).Russell Crowe is the title character: a Roman general fallen from imperial favor, battling for his life and honor on the floor of the Coliseum, where the prize for victory is another day of slavery and the cost of defeat is a mercifully quick death. Crowe's protagonist is a man of few words, most of them delivered in a flat monotone, matching the equally colorless photography, shaded in picturesque hues of misty gray and mud brown sepia.Don't expect any surprises from the strictly formula riches-to-rags-to-rebel hero scenario, which doesn't even allow the villains (degenerate emperor Joaquin Phoenix and his sister/lover Connie Nielson) a chance to have any fun. Audiences (and too many critics, who should have known better) conditioned by habit to reject anything original made the film a worldwide hit, but even in our current age of diminished expectations it should have been clear that they don't make 'em like they used to anymore.","
            8/10
            "
"Gladiator","chrisbrown6453","8 June 2001","Gladiator is a truly great depiction of an important part of early Roman Empire. Yes, Gladiator will probably win the Oscar of Best Picture of 2000, but should it?  While I agree that watching it was a great pleasure, I am not convinced that it was the best movie made last year.  In any other year, not containing a film named Cast Away', Gladiator would get my absolute vote, however in the interest of keeping this review to the movie at hand, I will not name which one I feel should win.Viewing Gladiator was definitely a spectacle everyone should endure. It has everything any good movie should; an original story, great acting, and truly awe-inspiring direction.  To be transported to a world that existed over 1800 years ago, and experience the very same excitement the Romans were able to enjoy is just incredible.  Ridley Scott struck did very well with his direction of Russell Crowe, Joaquin Phoenix, Connie Neilsen, and Oliver Reed (who unfortunately suffered a fatal heart attack during filming).  Scotts' ability to `see' the action in his head, and create the effect for the cameras is wonderful.  This is a far different epic than Alien', and far better than Hannibal'. 
Russell Crowe is fabulous as Maximus Meridius, the great soldier planning to return to his home after fighting his last battle only to find himself thrust between the dead kings will for him to become the new king, and Commudus, the son of the former king wanting him to stay and fight for him. Crowe is perfect in this role, he is strong, rugged looking, and has become quite a good actor since his days in The Quick and the Dead' and the awful Virtuosity'.Joaquin Phoenix is magnificent in his role as Commudus.   Only recently have I noticed what great acting skills Phoenix possesses, and how well he transforms into such diverse characters, such the same can be said of Ewan McGregor and his diverse roles in Trainspotting', Little Voice' and Star Wars: Episode I'.  Phoenix's ability to present himself in such a devious and hateful aspect is awe-inspiring.  As the sister of Commudus, Lucilla (Connie Neilsen) has to play both devoted to her brother, and sympathetic to Maximus.  Neilsen pulls this off beautifully and she is very convincing in her role.The story is beautifully written, and there is never a dull moment.  After I viewed the film for the first time I felt that the gladiator fight scenes were too far apart, and not enough of them were in the movie.  However, a very good friend of mine, we shall call him Michael DeZubiria (check out his reviews), felt it necessary to explain to me that Gladiator is not just a story about fighting, but a story about the life struggles of one man and his quest to avenge the brutal killing of his family. 
Now, while I admit that I liked this film, I am not ready, nor will I ever be ready, to call it the best movie of 2000 (see my Cast Away review).  I do not want to take anything away from Gladiator, it's just that there was a more original, creative film in 2000.","
            10/10
            "
"Gladiator","Krippler","13 December 2004","There's really nothing spectacular about ""Gladiator"". The acting is stiff because of the boring and sometimes non-sensible script. Ridley Scott's direction is choppy and forced. It reminded me more of one of his brother's movies. I love Russell Crowe but the fact that he won Best Actor for this and not for ""The Insider"" or ""A Beautiful Mind"" just doesn't make sense. To me he just seems bored in some scenes. I wonder if the Oscar voters watched any of the other films from that year because this sure wasn't better than ""Traffic"". Of the 2 and a half hours running time, there are really only 30-40 minutes of excitement. The rest is average at best and the ending is just ridiculous. THIS IS NOT A CLASSIC. ""Gladiator"" is a good film but does not deserve the praise that it is given by most on this site. I give it a 6 now but my opinion for this film drops every time I watch it.","
            7/10
            "
"Gladiator","PyroSikTh","30 August 2021","Gladiator deserves every ounce of praise it got at the time (and debatably deserved more), and still gets to this day. It's a stirring story of revenge against the backdrop of Roman glory, with a game played off between the stoicism of Maximus against the cruel envy of Commodus over the people's adoration. It becomes as much about the back-alley politicking and public perceptions as it does the fights within the arena itself. Maximus is the pinnacle of masculinity and heroism against Commodus' despicable antagonist, an underdog against powers greater than himself. And when Maximus gets his revenge and collapses on the floor to meet his wife and son in the afterlife, it hits with the emotional weight it has earned. It's beautiful to look at, gorgeous to listen to, expertly directed and edited. I give Gladiator a resounding 9/10.","
            9/10
            "
"Gladiator","shahrad","2 February 2001","Gladiator is one of those movies that  tries to present a splendid old story with today standards of film making so younger persons of our time could be impressed by that too. well, what do you expect? Gladiator tries to be(or imitate) something like Ben Hur and Spartacus but fails in many ways. I agree that the visual effects are amazing, but the score is not a masterpiece and the most important thing-in my idea-the screenplay is too ordinary and has nothing particular and new to present. It seems that the real point of killing Maximus is to make audiences cry.( I couldn't find any other reason to get him killed). But, in some ways the movie is worth watching. I claim that I bought the tape of the movie, because I felt that my library needed it.","
            8/10
            "
"Gladiator","alice liddell","16 May 2000","There is a lovely film in here about a spoilt brat teenager who unfortunately has tyrannical rule over the Roman Empire.  So whereas most sulky boys kick tables and storm off to their room, Commodus Caesar gets to throw those who annoy and humiliate him to digitally enhanced cats. Joaquin Phoenix gives a magnificent performance, camp in the best swords and sandals tradition, throwing childish fits when he doesn't get his way, sporting marvellously gothic eyeliner (Romans vs Goths, you see), scheming elaborate punishments for his big sister, which, for him, unlike the rest of us, who get our hair pulled, can actually, horribly, be realised.It's also nice to see that the hackneyed tide of postmodernism has been stemmed Canute-like, and a complex period in Roman history, with its plagues, revolts, tyrannies and back-room intrigues and murders can be 'crystallised' in a young boy's feeling unloved by his father.  Haven't we all felt this melancholy burden at one time or another, the failure to do what is right, honourable and Stoic, when ambition and privilege seem much more immediately rewarding?Add to this the accursed, tragic flaws of incest and worse (the difference between mad tyrant and noble hero must always be expressed in terms of neurotic sexuality and fertility-turned-ascetic renunciation), and you have a truly harassed, 'modern' hero, well supported by a ripe mixture of theatrical greats (Derek Jacobi) and former 60s icons (Oliver Reed, David Hemmings - is this Scott's THE LIMEY?).  He gets to watch some champion gladiating too.Of course, a film of this stature, size and scope must inevitably have its longueurs, here an elaborate sub-plot involving Russell Crowe, an inexorable melange of MAD MAX/BRAVEHEART (noble hero turned insane revenger after wife and family slaughtered; the bleak landscapes witnessing vastly scaled pub brawls; the lengthy, dimly lit, self-agonising indoor scenes, as a 'man' debates within himself his 'man'liness and duty; the loaded dichotomy between caricatured, vicious Imperials and unswervingly decent warrior; buddy-buddy development; Godardian, alienating, swelling score) and SPARTACUS (the violent gladiator scenes; the chinned sincerity; the captive peasant taking on the might of the Roman Empire; the structural homophobia).Crowe is a revelation - and reveals a hitherto unmined talent for comedy and parody.  Of course, this works because, like Leslie Nielsen, he marshalls a tautly disciplined straight face, but his clenched surliness, his Heston-like intergrity, his attempt to absorb the Stoic precepts of Marcus Aurelius (his scenes with Richard Harris are worthy of that masterpiece oof classical epics, CARRY ON CLEO), his reciting dialogue Abrahams-Zucker-Abrahams would have been proud to have written, are so funny (the scene where he rises off the ground of the auditorium to 'meet' his family is pure comic genius), so expertly pomposity-bursting, so winding up the pretensions of an entire genre, I emerged from the film with great respect for this stunningly versatile, deceptive actor.He couldn't have done it, though, without the help of Ridley Scott, essaying another mass culture in decline, who has bravely exorcised the complexities, ambiguities and enigmas of BLADE RUNNER to create an admirably simplistic epic, to abandon the weight of historical validity in favour of Boys' Own fantasy.  It would have been easy with this budget to create a teeming, living, authentic Rome, but Scott the postmodernist recognises the impossibility of this project, and, in an act of avant-garde innovation, hangs his drama on a handful of geometric signifiers, with little relation to any reality beyond the drawing board.There has been an extraordinary , and for me higly promising, strain in modern Hollywood filmmaking (eg TITANIC, THE PHANTOM MENACE), in which the new digital technology is not used to create novel, vast, convincing, strange worlds, but to elucidate the principles of Brechtian epic theatre, to foreground artificiality, implausibility, soullessness, encouraging the audience out of the narrative, to stand back and reflect on issues such as the construction of history, mass spectacle etc.  The dreams of the New Wave may finally have come to fruition.Like most films of this type, GLADIATOR is about a hero who is too good for his society, who cannot live in it.  But is he?  The absence of historical verity in the story set me thinking to about what Scott was trying to say. Because the film is a story about a man who lets his family die, who isn't there for them.  This is a curious hero to celebrate, though appropriate in an age where fathers often abandon their families, even to the extent of not paying alimony.  After Maximus (Scott must have been a Monty Python fan) sees the charred crucified bodies, the film goes momentarily into dream mode.  But does it ever come out of it?  This is a story that is full of doubles, strange correspondances, mirror scenes; it thoroughly interrogates the nature of family, and finally reaches a ritual climax in which both sides of the same coin (sons) wipe each other out, like Gothic doppelgangers.  Is the whole film Maximus's guilty dream, about guilt, emasculation, eternal torture over failure, the descent into bestiality? Is it a theme of America's guilt over slavery and subsequent race traumas, or a renunciation of them (both whites and blacks are slaves here).  Whatever. This is the first great comedy of the millennium.","
            5/10
            "
"Gladiator","NewDivide1701","22 November 2005","Probably one of the best movies I have ever seen.Every minute brings forth more intrigue to Gladiator. Non-stop action keeps the adrenaline pumping, the portrayal of the characters makes us see what the director and writer wants us to see, and a story that keeps us coming for more.Russell Crowe does an excellent job in his portrayal of Maximus, a man cut down from a general to a slave, and then became more powerful than the emperor, exactly as the tag-line says. His despair over the death of his family and the future he's denied, his disgust over the games, and his quest for vengeance when he finds the man who killed his family and his close friend.Joaquin Phoenix also does a marvelous job for Commodus. Successfully showing him as a spoiled rich boy lusting for more power, and viewing his as someone not to be feared, but pitied.Even though Oliver Reed died before he could shoot some very important scenes, they flawlessly brought him back from the dead digitally to say his final words, ""Shadows and Dust,"" from a test shoot earlier making the approach of the climax even more gripping.Alien, Blade Runner, and now Gladiator. What ever Ridley Scott does for these movies, he should keep it up and other directors should take notes.","
            10/10
            "
"Gladiator","bignuts-06245","23 November 2020","Russell Crowe, Joaquin Phoenix & Oliver Reed amongst other's star in the story of a dying Emperor who tells his son that upon his death he will not be leaving him in charge of the empire but instead it will be left to his favourite General.Extremely hurt by this, the Emperor's son decides to kill his father & have the General & the General's wife & son killed too but the General escapes his execution & tries to save his family but they are already dead.The General is then captured by slave traders & sold to fight as a gladiator & in the process he finds that the Emperor's son has declared himself ruler of the empire & so the General sets out to avenge his family & return the empire to the people.A great film, if you haven't seen it yet then I highly recommend watching this!","
            10/10
            "
"Gladiator","cjswan","16 May 2000","Germania, 150 AD, the setting of Gladiator's opening scene. Far from the blazing sun and dazzlingly beauty of ancient Rome, Ridley Scott shoots the opening sequence in a subdued light. The Roman legions are nonetheless impeccably turned out as they face the comparatively disorganised rabble that inhabits this miserable environment. Caesar's soldiers seem somewhat misplaced here. However, Russell Crowe is at home in this environment of knee-deep mud and merciless snow. He commands the screen with all the virtues of his motto: Strength and Honour.'The plot, with its hero-to-zero-to-hero nature, runs through Gladiator's every vein. As General Maximus, Russell Crowe is welcomed by Marcus Aurelius Caesar (Richard Harris) to take the Roman throne as Emperor of a new Republic. All does not run smoothly however as mislead heir to the throne Commodus (Phoenix) takes over Rome with ill-gotten domination, having dispatched his own Father. Maximus is cast out to find his family murdered and his Spanish farm burnt to the ground. Taken in as a slave by Proximo (Reed), Maximus becomes a Gladiator and starts his journey to the Coliseum and revenge against Commodus.Scott's cast is powerful and he is not left wanting as powerful performances are delivered by all. Due to his untimely mid-production death, Oliver Reed is created in some scenes by the grace of computer graphics, which are as convincing as they come; sometimes making it difficult to differentiate between Reed himself and his computerised counterpart.
It is, however, the supporting actors who create many of Gladiator's best dialogue-based scenes. In an accomplished demonstration of her acting ability as Lucilla, Connie Nielsen saves the occasional scene as Joaquim Phoenix shows us that he can do evil', but is less convincing when it comes to the more emotional qualities of his role.As a vehicle for the plot, Scott's beautifully created and highly symbolic (there is an image of fire in nearly every shot of the film) dialogue scenes are of a certain merit with digitally created backgrounds that encompass the meticulous nature of the Roman Empire. However, dialogue alone does not an epic movie make, and it is in the film's spectacular action sequences that Gladiator come into its own. Shot on location in Malta, Scott's first arena was built by an army of locals and commanded some 5000 extras (a large majority of whom were of a cardboard variety). All of this pales in comparison as we arrive in a digitally created Rome which makes some scenes in Ben Hur some somewhat small scale. The Coliseum is immense, both inside and out, and the computerised provides the electric atmosphere in which Crowe and his feline companions (four sizeable, and real, Bengal tigers) perform.The battle sequences are perfectly choreographed and shot as iconic masks and typically Roman chariots are abundant in their power and imagery. As swords clash and heads roll, Ridley Scott is triumphant in the application of special effects technology and his directorial prowess.Always one to embrace technology, Scott's views over Rome's landscape are reminiscent of the beautifully created cityscape of Blade Runner. This is a film that fears so little and boasts so much, even a lady archer being sliced clean in half by a spiked chariot wheel!All those involved with Gladiator should be delighted and confident with their creation, for indeed this is a convincing and enthralling display with epic proportions to take the wind from James Cameron's titanic sails.","
            7/10
            "
"Gladiator","ivaylo-pif","27 April 2014","You have to watch this movie at least 3 times in your life: First time - in puberty for the special effects and epic battles. Like the little Lucius, this movie will likely make you to dream of being a gladiator.Second time - in your 30's for the love, life choices and loses. This is the time when you fight all your battles for yourself and your family. Like Maximus you will dream to get out of your Colosseum and break the chains.Third time - when you feel your life is close to an end - just to remember what you have achieved. Like the old emperor Marcus Aurelius you will have to realize if your name would be remembered or forgotten forever. Is your family close to you in your final hours or you are going to see them in the afterlife. Have you been a good parent?I really enjoy this movie every time I watch it.","
            10/10
            "
"Gladiator","cxw1065","18 May 2000","I am usually worried that I'm in for a big let-down when I am looking forward to a film as much as I was to this one.  This time however, I was very pleasantly suprised, when Gladiator not only fulfilled but surpassed my expectations.  It's a brilliant film, which (while containing weaknesses such as a script which wasn't quite as good as it could have been, and one climactic scene which completely changes, and ruins, the ending) manages to engage your heart and mind.The performances are without exception excellent (although the accents may distract a bit, there is such a wide variety of them).  I must single out for commendation Mr. Phoenix, who despite his youth manages to portray a character with such conviction that you never for a moment doubt his interpretation.  His physical performance is as good as his mental one.The film rests firmly on the (extremely attractive and capable) shoulders of one Russell Crowe.  In a tour-de-force performance, he manages to convey a man (not a superhuman) with frailties and doubts and fears and heart.  I cannot convey to you how brilliant this man's performance was.  If anyone else had been this character, the film would have rated at best a five out of ten.Kudos to Russell Crowe, and to Ridley Scott, for managing to keep this film on a level with humanity, rather than one in which the characters become killing machines.A must see, five stars out of five.","
            6/10
            "
"Gladiator","SayitasIseeit","16 December 2020","Despite its predecessors, Gladiator has managed to hold its own against many box office hits of today. Russel Crowe acting his heart out in one of the most well cast and filmed epics of a generation.I would most definitely rather watch this than some half thrown together medieval war movie of modern day. Worth a watch","
            5/10
            "
"Gladiator","viggodahlin","9 August 2021","There is no denying it. Phoenix in all of his movies he delivers. He commits perfectly to the role he plays and in playing the character Commudus he truly shows, that it doesn't matter if he's the villain or the hero.The story in this film is quite dark if you think about it. The greatest general of Rome, Maximus continues to obliterate the enemy in his scope with extreme audacity. Although, later on we are introduced to his displeasure battling in the war and his longing to his family at home. The Caesar tells Maximus that he wants him to take over as the new Caesar after he dies. Maximus does not want the throne and so on he refuses to accept the honorful request from the Caesar.As soon as Caesar tells Commudus that instead of him, the true Caesar, Caesar wants Maximus to take the throne, it all goes to hell. Maximus gets the worst punishment possible (his family gets burned alive and he has to submit to being a slave). And after all this he still manages to rise in the ranks and ultimately overthrow the throne from winning the crowd and killing Commodus.But it wasn't this simple of a story for me, at least for the character Commodus. Commodus, he's envious, greedy, sad and a very lonely soul. From the very start we see how his own father completely and utterly humiliate him in front of the whole soldier army, and indirectly chooses the general as a ""better"" son. But he keeps his head up, he knows that he will still be the next ruler of Rome and to marry his own sister. But this plan becomes a lot more difficult when his father comes to him to say that he will pick the general as the next Caesar and not him, and that ""Your mistakes as a son, is only my mistakes as a father."" Hearing all this, he puts up a beautiful speech and then hugs his father to at last say, goodbye...Commodus kills his father and then later on picks himself to be the next Caesar as it wasn't official of his father's choice. Maximus's family dies and he gets hunted to be killed so no complications can arise. Everything works out as he wanted but nothing is what he dreamed of. The crowd of the colosseum and entire Rom boos him and want him gone. The senate isn't either to pleased about his arrival but of course one narcissistic guy enjoys his upcoming. Commodus is quickly tired of the senate and want him and his sister only to exist in this purified world. He caresses her often and eventually tries to kiss her but she in no way feels the same, she is terrified of him and hates him.Commodus doesn't care and forces her to be with him or he will kill her son. Later we see him watching the gladiator games and a particular someone getting extra attention. He goes down to see who it is and yes, it's Maximus. He tells Maximus to drop his weapon if i recall correctly, and after a short solid pause Maximus doesn't follow his orders, the CAESAR's orders. The crowd loves it and Commodus obviously can't kill Maximus in front of the crowd, then it would be impossible to get the crowd back. A little input from myself is that, this is where Commodus realizes that it truly does not matter which position he is in or Maximus for that matter, it all stays the same.After a few events unravel, Commodus faces Maximus in a 1v1 sword fight. Both lose their sword after a while but Commodus has a knife up his sleeve and tries to stab Maximus but the reverse happens and Commodus tries punching Maximus several times in his arms with nothing happening. Maximus ends it and Rome is saved.A very fine storytelling indeed. The reason as to why i focused much more on Commodus is because he is certainly more sympathetic and interesting. He truly never understood love or life in that matter. His goals were always deceitful, malevolent and greedy. He never received even an ounce of love in his entire life and all he ever wanted was for his father and for his sister to love him. He never deeply wanted anything more than that. It's heartbreaking and the acting that Phoenix applies to this intricate and lonely soul is absolutely astounding and just beautiful. My words can't merely express enough how great of an act Phoenix puts on.8.5/10.","
            5/10
            "
"Gladiator","TheKing2","9 January 2013","Not sure were to start. A great director a very fine cast. A pointless movie. It starts with again a PotC soundtrack by Hans Zimmer. I'm perfectly sure he can write an excellent score but he has been hiding that virtue for a very long time. I'm almost convinced that Mr. Ridley Scott let Mr. George Lucas take the honor's. The characters are quite as flat as they are on Star Wars 1 2 and 3. Even cinematography makes you squirm. Zoom in on a actor while he is monologuing? That hasn't been done since the 70ties and was dealt with there and than. Both Ben Hur and Spartacus were done over 40 years ago and were more convincing and better acted. Also watch Titus and be really stunned by acting soundtrack and story.skip it","
            1/10
            "
"Gladiator","zahra-michael","24 March 2021","I have watched this movie well over 10 times !! It's the legend of the movie industry. There was some movies that came close to this one, but never enjoyed one more than Gladiator. As soon as the movie starts, it takes you on a rollercoaster of emotions, suspense and excitement. The story is just beautiful and the whole setting is perfect. Russell Crowe gives his absolute best and you can see that clearly.
This is an example of how a movie should be, Gladiator is a masterpiece.","
            10/10
            "
