"Usernames","Reviewer_Date","Reviewer_Content","Rating"
"THE-BEACON-OF-MOVIES-RAFA","2 February 2020","Honestly, I can't decide what's more heartrending and devastating: the agonies of the Jews, or the fact that Brody is one of the most wasted talents ever! A Roman Polanski masterpiece, the movie that should have won best picture instead of that lousy musical. A heartbreaking film completed with a haunting and heartbreaking performance by Adrien Brody. This film just takes your heart and crushes it to pieces. , A true masterpiece, Brody has earned my respect, 10/10","
            9/10
            "
"LW-08854","27 December 2023","Revisiting this film I found it really holds up very well. The film opens with invasion and the coming occupation of Warsaw, a family must now decide whether to flee, and if so where to go? Our main character is a middle-class musician, cultured, well dressed, handsome but his world is now turned up side down. The early scenes of the city apartments being emptied, of glass smashing, radio falling silent and distress are all really well directed and acted. We next move now to the Warsaw ghetto and the casual brutality and contempt the occupiers now display to the inhabitants. Our main character is still able to work as a pianist but his life now is looking increasingly precarious. The family fortune dwindles, money has little value anymore. You really have to give high praise to the costumes, props and locations, I really felt myself there living it. This is an English language film but you don't really hear any English accents which at least helps. It has a bit of a desaturated look but it's still very much something shot on film and not at all like some digital films we get now. The story is very much that of the pianist, everything that happens we see through his eyes. The thuggery and terror brought by the Nazis is revolting and shocking. There's a tiny bit of CGI but mostly it's all in camera and I have to give the production values very high praise. At times I did slightly loose track of what year it was, maybe that's deliberate. I also found our main character very passive, there's no mad heroics, no impassioned speeches from him, he's probably too shocked for anything remotely like that. As I said it's very much his story, we have no sense of who's winning or losing the war, no cut aways to generals looking at maps or giving out orders really. There's some great physical acting in here too, our main character's appearance change so much as he lives a more and more hunted and animal like life. He is truly just a survivor in an increasingly dangerous landscape. We see some acts of defiance and resistance, his life though is terribly lonely and he carries with him his love of music throughout his life on the run.","
            10/10
            "
"Smells_Like_Cheese","1 November 2004","Man, I can not get this film out of my head. It is so rare that a movie can affect me the way ""The Pianst"" did. The last movie that did that was ""Casino"". I was really tired when I was watching the movie. It was almost midnight, so I was thinking that I'll start watching and I'll finish it in the morning. Did I? No, indeed I did not stop watching. I couldn't stop it. I just wanted to see what would happen next. I cried during ""Schindler's List"", I sobbed in this film. Everything that happens in this film is so sad. Adrien Brody does a remarkable job of acting in this film. I would very highly recommend this film. Especially if you are a history buff. Please, I think this film should be in the top 10 best films of all time.I looked on the message boards you know and some other user comments that didn't enjoy this film much, they criticized Adrien Brody's performance and say that he was boring and only showed emotions that are easy to act. Please, you have got to be kidding me. This man portrayed the total feeling of hopelessness, being alone, being hated. I one time had an audition in high school like this to see if I could improvise, and the way I imagined this feeling is like in dodgeball where you have no one else on your team and you're the only one left standing, yet on the other team there is 20 big men that are just waiting to wack that ball at you. Adrien couldn't have done a better job, I was so frightened for him and cried for him during the whole film while he was one the run.Roman Polanski as the director, he himself escaped the terrors of being a prisoner in The Holocaust, yet he lost his mother and other family members. Yes, I'm sure this film must have been hard to re create for him, but he was probably the only director that could have done this movie as brilliantly as he did. He created this story and made it so effective, I called up my mom and told her that I loved her so much because we take so many things for granted. True, this isn't the 1930's or 40's, and we are in America. But it's still frightening to think that human beings are capable of that much hate and being so brutal to another human. World War II is one of the most frightening wars in history, if you read more about The Holocaust, you get more into it and you should. If you are not interested, then watch this film. It's a must see, otherwise how else will we learn from our mistakes? The Pianist is a beautiful and extremely dark tale about a man and the struggle to survive. The ending is so powerful and moving to know that sometimes one man can make a difference in a crowd of so many and I'm not talking about Adrien Brody's character. You'll see what I mean.10/10","
            10/10
            "
"Fella_shibby","9 September 2013","This is a truly heart-wrenching story of one man whose family gets perished in the Holocaust and about his survival over solitude, deprivation, starvation and terror while in hiding during the Nazi occupation. In my opinion it is one of the finest depictions of the holocaust. This movie came close to Schindlers list in depicting the horrors of Holocaust. Brody puts in a marvelous and utterly touching performance. The story depicts the emotional and cultural breakdown of persecuted Jewish community as Nazi policy tightens around them. Excellent acting by Brody.","
            9/10
            "
"baumer","27 March 2003","I can remember when this film came out I was adamantly against seeing it. I had my preconceived notions that it would be some other heroic Jewish Holocaust film where good triumphs over evil and in between we would see some brutal atrocities committed by the Germans to add some flavour.How wrong I was.This is one of the best films I have ever seen and what it did to me I cannot describe in words. But in a nutshell, it moved me, made me cry, made me feel like I was in the Polish ghetto in 1940, and ultimately made me kiss the sidewalks as I walked out of the theater and thanked God that I live in the free society that I do. Roman Polanski has proved that he is a great director with films like Chinatown and Rosemary's Baby but this is his crowning achievement. I think the fact that this won the awards that it did at this years Oscars goes a long way to validate the brilliance of this film. I believe that the Oscar's are rigged for the most part and films and actresses and such win based more on their pedigree or business associations than anything else, so when it won best actor and director and adapted screenplay this year, it tells you that it should have won best picture but the Weinsteins seem to have a spell over everyone, hence a charlatan like Chicago takes top prize. Sorry for the digression here but when you compare a ""film"" like Chicago to a masterpiece like The Pianist, there really is one clear cut winner. They handed out the statue to the wrong movie.The Pianist follows up and coming piano player Wlad Spielzman from his days as a local hero to a prisoner of war to his time in the ghettos, surviving only by the kindness of strangers. I think many people have touched on this before but what makes this film so amazing and well crafted is because Spielzman is a man that we can all relate to. He is not a hero, he is not a rebel and he is not a kamikaze type that wants and lusts after revenge. He is a simple man that is doing everything in his power to stay alive. He is a desperate man and fears for his life and wants to stay as low as he can. Only from the succor he receives from others does he manage to live and breathe and eat and hide. And this is how I related to him. If put in his position, how would I react? Exactly the way he did. This is a man that had everything taken from him. His livelihood, his family, his freedom and almost his life. There is no time for heroics here. Adrien Brody embodies the spirit of Spielzman and his win at this years Oscars was one of the happiest moments I have had watching the festivities. His speech was even better but that is a topic for another time.Ultimately it is his gift of music that perhaps saves his life and the final scene that he has with the German soldier is one of the most emotionally galvanizing scenes I've witnessed. With very little dialogue, it is in the eyes, the face, the mouth and the sounds that chime throughout their tiny space that tell you all you need to know. I think it is this scene that won Brody his Oscar. This is one of the all time great performances.I think Polanski spoke from the heart here. He has taken a palette of memories and amalgamated them with what he has read and given us one of the best films of our generation and any other. I think The Pianist will go down as one of the best films of this century and when all is said and done, Chicago will be forgotten the way Ordinary People was forgotten and when people talk about the film The Pianist, they will do so with reverence and respect. This is a cinematic masterpiece.10 out of 10","
            9/10
            "
"FilmOtaku","28 April 2003","The Pianist is the true story of Wladyslaw Szpilman, at the time Poland's most acclaimed pianist whose life is transformed during the Nazi occupation of Warsaw beginning in 1939.  The film spans several years and maps his many personal trials in addition to providing the perspectives of his family, rebel factions and sympathizers.Brilliantly directed by Roman Polanski and starring an amazing Adrien Brody, The Pianist is bound to garner comparisons to Schindler's List, for obvious reasons.  However similar the subject matter, the approach is different. While Schindler's List was filmed in a beautiful, crisp black and white that offered many incredible images, The Pianist was filmed with almost muted color.  Schindler's List featured what has been argued as a complicated hero.  Oskar Schindler did save many Jews, but not without battling his own materialistic demons first.  The Pianist's Szpilman is a sympathetic character throughout.  His plight was desperate, and the demons he fought were over his own guilt in surviving a fight that eventually turns into a primal will to live.Polanski does not spare the viewer any grief with his film.  The horrific scenes between the Nazis and the Warsaw Jews were more terrifying and horrible than any horror/suspense movie I have seen in some time, possibly ever.  The humiliation and complete loss is wrenching.  In several scenes, Jews are lined up in the middle of the night and subjected to either torture or death.  In one case, a woman asks of a Nazi officer, ""What will happen to us?"" and is promptly shot point blank in the head.  The camera does not flinch or subdue any of these atrocities.A mention must be made of Brody's performance.  Having only previously seen Brody in two other films, Spike Lee's ""Summer of Sam"" and Terrence Malick's ""The Thin Red Line"" (a part that was supposed to be his launch into stardom before his part was unfortunately cut drastically) I knew his potential was great.  After his Oscar win, I viewed this movie with more criticism than I normally would have and he certainly did not disappoint.  He transcended my expectations.  His physical transformation was amazing, but more importantly, he conveyed the sorrow of this man shockingly well - in both verbal and non-verbal contexts.  It will be very interesting to see what kind of opportunities this role will afford him, and the kinds of roles he will accept.Something worth mentioning is the affect this movie had on the audience with whom I viewed this film.  Normally, when a film ends, the regular hardcore filmsters like myself will stay and watch the credits in their entirety. The rest of the audience stands up and leaves, usually to the chagrin of the remaining enthusiasts.  This was one of the few times I have seen a film at a theater where not one person stood to leave during the final credits. It wasn't until the house lights came up at the end did people begin to disperse.  Personally, I hightailed it out of the theater the second the lights came on because not only was my face a mess from crying during the film (Tammy Faye comes to mind) but I had this overwhelming need for an emotional release, so when I reached my car I sat and wept for about five minutes.  It has been years since I have watched a film that upset me to that extent. Conversely, while discussing this film with my brother, (someone who loves movies as much and has similar tastes as I do) he mentioned that while he thought the movie was excellent, he wasn't as profoundly emotionally effected as I was.  After thinking about this for a couple of days, I realized the difference: The music.  As a classical music enthusiast and erstwhile musician, the thought of not being able to enjoy, much less play the music you love is a tragic one.  Then the emotional outpouring that comes when you return to it - there aren't words to describe how intense that is.  Not having the same appreciation for this musical genre, one will be able to sympathize with the physical and emotional tribulations, but perhaps not in the musical sense.The Pianist was truly an astonishing film.  I was riveted from start to finish and so emotionally affected that I couldn't even consider writing a review until a week later.  Having said that, I am filing this away with my list of movies which include Schindlers List and Philadelphia, as films that I love but cannot rewatch for a long time after due to their intensely emotional content.--Shelly","
            9/10
            "
"jotix100","21 January 2003","The Pianist is an incredible film in many aspects. Roman Polanski's account of the survival of the pianist, Wladyslaw Szpilman, is a document about how one man can overcome the worst possible situations in a world gone completely mad around him.The only fault one can find with the adaptation of Mr. Szpilman's story by playwright Ronald Harwood, is the fact that we never get to know the real Wladyslaw Szpilman, the man, as some of the comments made to this forum also have indicated.There is a very interesting point raised by the the pianist's father who upon reading something in the paper, comments about how the Americans have forgotten them. Well, not only the Americans, but the rest of the world would not raise a finger to do anything for the people that were being imprisoned and made to live in the confined area of Warsaw. The exterminating camps will come later. What is amazing in the film, is the frankness in which director Polanski portrays the duplicity of some Jews in the ghetto. The fact that Jews were used to control other Jews is mind boggling, but it was a fact, and it's treated here matter of factly. Had this been made by an American director, this aspect would have never surfaced at all. Yet, Mr. Polanski and Mr. Harewood show us that all was not as noble and dignified as some other films have treated this ugly side of war.  Wladyslaw Szpilman, as played by Adrien Brody, is puzzling sometimes, in that we never get to know what's in his mind. He's a man intent in not dying, but he's not a fighter. He accepts the kindness extended to him. He never offers to do anything other than keep on hiding, which is a human instinct. He will never fight side by side with the real heroes of the ghetto uprising. His role is simply to witness the battle from his vantage point in one of the safe houses across the street from where the action takes place.Adrien Brody is an interesting actor to watch. As the pianist of the story he exudes intelligence. There is a scene where Szpilman, in one of the safe houses he is taken, discovers an upright piano. One can see the music in his head and he can't contain himself in moving his fingers outside the closed instrument playing the glorious music from which he can only imagine what it will sound in his mind.The supporting cast is excellent. Frank Findlay, a magnificent English actor is the father of the pianist and Maureen Lipman, another veteran of the stage, plays the mother with refined dignity.In watching this film one can only shudder at the thought of another conflict that is currently brewing in front of our eyes. We wonder if the leaders of the different factions could be made to sit through a showing of The Pianist to make them realize that war is hell.","
            8/10
            "
"classicsoncall","3 February 2013","Fortunately, I'm able to keep my personal feelings about Roman Polanski compartmentalized enough to say that this was a remarkable film. I've read many comparisons between ""The Pianist"" and ""Schindler's List"" on this board, and even though the films are quite different, the overpowering portrayals of Man's inhumanity against Man will leave the viewer forever affected. Adrien Brody's Best Actor award was stunningly achieved here, as his character arcs through an incredible series of circumstances to barely survive life in the Warsaw Ghetto during World War II. What little I knew of director Polanski outside of his marriage to Sharon Tate, the grisly Manson murders, and his rape conviction in the late 1970's, was put into an entirely different perspective when I learned about his own life in the Polish Ghetto. Much of what we see in the film must emanate from his own unique experience as a child during the War and experiencing Nazi atrocity first hand. I don't envy anyone who survived that experience enduring the painful daily memories of those times.Given the film's title, I guess I was somewhat surprised by the paucity of musical sequences, though what was offered was artistically presented. Particularly poignant was the scene when Wladyslaw Szpilman (Brody) was left to hide in an apartment where a piano was available, and he mimed his way through a selection from memory by the need to maintain silence.Many years following the end of World War II, a single film cannister simply marked ""The Ghetto"" was discovered, revealing valuable insight into how the Nazi propaganda machine attempted to manipulate public opinion about 'rich' Jews who lived in luxury alongside fellow Jews in squalid conditions. Even more intimate details of life in the Warsaw Ghetto are presented in ""Shtikat Haarchion"" (A Film Unfinished), describing conditions that are even more horrific than those depicted in ""The Pianist"" or ""Schindler's List"", if that can even be imagined. These movies exist for a higher calling as a constant reminder that the term ""Never Again"" be one to constantly take seriously in an ever increasingly dangerous world.","
            7/10
            "
"Quinoa1984","16 January 2003","The Pianist tells the story of such a man in war time Poland, played by Adrien Brody, who from start to finish sees his life literally getting worse and worse and worse- starts off with new rules from the Nazis, then the stars on the arms, followed by the Warsaw ghetto, and while there he could play in the restaurant, that too soon ended, as the trains arrived and took his family and anyone else he knew away.  During this he narrowly escapes, and from then on the film in a sense almost becomes not exactly a holocaust film, but more like a cross of that as the element and the basic structure of something a-la in Cast Away: this includes stretches of scenes showing Brody simply trying to keep out of view of the Germans, either in a small apartment provided by helpful Polish Christians/Jewish resistance, or as a scavenger in the abandoned sections of the ghetto, all while feeling the old rhythm of the piano in his head and fingertips.  This is the kind of magnificent filmmaking that shows a director not only being as true to the story given to him (that of Painist Szpilman, based on his autobiography) but to his past as well- Roman Polanksi faced similar conditions as a boy in the early 40's, and has found the best line to show, never crossed or mis-stepped, in representing the characters and the period. There aren't any hints of tightened suspense, no clues as to where the film could veer to, it just is.  The big difference to be seen between a film like this and Schindler's List is not just in the people and situations (Schindler's List was a film about two people, Schindler and Goeth, in the foreground while the Pianist is a total first person tale), yet also in the filmmaking qualities being here surely European.  And while the accents on the Polish-Jewish actors sounds a bit too British, that is quite forgivable considering the scope of the project (thank heavens he didn't put in English speaking Germans).In conclusion, Brody turns in a superb performance, and this indeed is in with Polanski's best, a deserved of 2002's Palme D'Or.  Great music too. A+","
            7/10
            "
"dtb","9 January 2004","This wrenching yet ultimately uplifting fact-based drama won Adrien Brody his Academy Award and finally made him a star (along with his gracious yet heartfelt Oscar speech and That Kiss :-) -- rightly so, since title character Wladyslaw Szpilman is a challenging role in so many ways!  It's not easy to command the screen when your character often has to be passive, deliberately trying not to draw attention to himself to keep from falling into Nazi hands in war-torn Poland, but Brody pulls it off.  It helps that Brody is absolutely stellar at acting with his eyes, plus his body language speaks volumes; these fill in the emotional cracks, especially in scenes where Szpilman, alone and in hiding, can't speak or even move around much for fear of giving himself away.  (Brody is the youngest actor to date to win the Best Actor Oscar, BTW, having gotten his little gold man only a month before his 30th birthday.) While there's no lack of haunting scenes, thanks to the deservedly Oscar-winning work of director Roman Polanski and screenwriter Ronald Harwood, the one that always gets me is the one where Szpilman discovers the apartment serving as his latest `safe house' has a piano. We see Szpilman sit at the piano; we see him in a head-and-shoulders shot, shoulders moving; we hear piano music and gasp as we fear his love and longing for music is about to give him away -- and then we see his hands moving in the air just above the keyboard and realize, with both relief and a pang of regret, that the music is only in Szpilman's head.  Terrific as the other 2002 Best Actor nominees were, now that I've seen THE PIANIST (as well as the fascinating making-of documentary on the DVD's flip side, showing what a physically and emotionally grueling experience Brody's job often was), I'd be really p***ed off if anybody but Adrien Brody had won! (Besides, the rest of the 2002 Best Actor nominees already won Oscars -- this time it was dark horse Brody's turn! :-)","
            10/10
            "
"Nazi_Fighter_David","6 September 2005","'The Pianist' is definitively an inspiring epic that celebrates the tenacity and fortitude of the human spirit... It is a remarkable tale of human survival sensitively brought to life by Polanski... The film carries us to the horrible reign of terror, where condemned people wearing the emblem of humiliation and oppression, are deprived of their rights, their human values and dignity, before being shipped to 'labor camps.' In Polanski's movie all the conventional elements of the drama are at peaks of excellence: Family union: When a father has to bargain to buy a single piece of caramel and divide it in six pieces to share it with each member of his family...Starvation: When a ghetto inhabitant assaults a helpless woman for a bowl of soup... Confusion: When a distraught woman wails on a platform because she smothered the cries of her baby with her hand...Love: When a young musician turns to his younger sister and utters with sad regret, ""I wish I knew you better."" Survival: When one man observes the war through his hide-outs around the city...Cruelty: When an old man in a wheelchair is thrown off the balcony by the Nazis because he failed to stand upon their entrance...Fear: When a talented musician sits down at the old piano, and pretends to play his music, keeping his fingers flowing with control above the vertical ivories...Discrimination: When bored Nazi guards entertain themselves by forcing grotesquely mismatched old and sick couples to dance to a Jewish street band by the ghetto gate...Horror: When condemned Jewish workers lie face-down in the street, while one SS guard walks down the line, shooting without remorse each one in the back of the head... Isolation: When a fugitive emerges from his harrowing hiding place and walks through a field of deserted ruins exactly like the last man alive on Polish soil..Adrien Brody gives an absolutely moving performance (based on descriptive facial expressions) as the Polish composer and pianist who stays alive as a Jew, and remains true to his ideals... Brody captures the character's desperation, his anger and grief, his willpower and perseverance, his passion and love of music... Polanski gives us the chance to better know his shock and disbelief, his ordeal and tragedy, his hope for fairness and humanity...Nominated for seven Academy Awards, this captivating drama went on to win three Oscars, including Best Director, Best Actor, and Best Adapted Screenplay... Once Brody took the stage to accept his Oscar, he was so overwhelmed with happiness, that he swept the gorgeous Academy Award-winning Halle Berry off her feet with a long, steamy kiss...","
            10/10
            "
"baba44713","7 April 2005","I remember seeing ""Schindler's list"" about ten years ago, and I remember how weird I felt for being almost completely unmoved by it. Although it showed the horrors of holocaust quite realistically, somehow it all seemed just a bit too fake and exaggerated. Characters were a bit off (I still can't decide who was more over the top, Schindler or Goeth), fake sentimentalism was all over the place, . While it was a work of art and an important reminder of true events that shouldn't be forgotten, on emotional level it just somehow failed to deliver.Enter ""The Pianist"". With no Spielberg around to put his trademark sappy material, we finally have a movie that shows the true horror and tragedy of Jewish people in World War II. The story is told through the eyes of one man - Wladislaw Szpielman, Jewish pianist who works in a radio station in Warsaw during the German occupation of Poland. Together with him we watch his world getting torn apart, witness his family being taken away, his existence being reduced to bare essentials. Brody gives a subtle yet spectacular performance, his best work yet. And never once are we reminded that we are watching a movie. Everything is shown from Szpielman's point of view, and it is all very gritty and realistic. While Spielberg's rendition of German atrocities always had a slightly staged feel to augment their dramatic purpose, here they are so true to life there impact is much greater - you watch and are being reminded in horror that this things actually happened.While being very hard to watch sometimes, this is a movie that ""Schindler's List"" was supposed to be. This movie doesn't judge anybody, or tries to explain anything - it shows historical events as a reflection of one man's fate, making a powerful testimony that stays with you long after the beautiful last shot and the end credits are over.","
            10/10
            "
"Xanan","20 January 2003","The Pianist is an account of the true life experience of a Polish pianist during WW2, in the context of the deportation of the Jewish community to the Ghetto of Warsaw, a setting virtually absent from all films inspired on WW2.
Polanski (himself a child survivor of the Krakow and Warsaw ghettos) could have described in more detail the legendary, desperate fighting of the Jewish resistance in the ghetto of Warsaw, or the horrific mass extermination in concentration camps. Instead, the film gains in intensity by displaying the war from the pianist's own point of view (through windows, half-opened doors, holes in the walls - with big emphasis on the use of ""point of view shooting"" by the cameraman). One cannot help feeling disturbed by the most enthralling scenes of the film, as the isolated pianist tries to ensure his survival in the ghetto and ruins of Warsaw, hiding and fleeing, moving from one bombed house to the next, gradually becoming a shadow of his former self, hungry and afraid (merit largely attributed to the extraordinary performance by Adrien Brody, who visibly loses half of his weight throughout the film).Does the pianist raise any sympathy from the audience? Not immediately, in my view. The pianist is more than often a drifting character, almost a witness of other people's and his own horrors. He seems to float and drift along the film like a lost feather, with people quickly appearing and disappearing from his life, some helping generously, others taking advantage of his quiet despair, always maintaining an almost blank, dispassionate demeanour. One may even wonder why we should care in the least about this character. But we do care. That is, I believe, the secret to this film's poetry.In one of the strongest scenes, towards the end, a German officer forces the pianist to play for his life, in an episode that suddenly brings a much lighter, beautifully poetic shade to the film (this German officer will be probably compared to Schindler, although his philanthropy does not quite share the same basis).This is also a wonderful tribute to Polish artists, through Chopin's music, with the concert at the very end of the film and the opening performance by the pianist at the local radio station (with the sound of bomb explosions in the background) forming an harmonious link between the beginning and end of the film (following Polanski's usual story-frame).Overall, The Pianist is one of the most detailed and shocking accounts of the treatment of the Jews by the Nazis, with the atmosphere in Warsaw well captured and believable. Quite possibly, The Pianist will remain in the history of film-making as the most touching and realistic portraits of the holocaust ever made.Polanski's film deserves a strong presence in the 2003 Oscar nominations, including a nomination for Adrien Brody's amazing performance, Polanski's sublime direction, best adapted screenplay and, obviously, best picture. This could be, at last, Polanski's long awaited, triumphal comeback to the high and mighty Hollywood.","
            8/10
            "
"Hitchcoc","10 September 2009","There have been so many fine films that deal with the Holocaust. Each shows the atrocities of the Germans, their random cruelty, their ruthlessness. This film has all that, but it also has Adrien Brody. This is a film that gets us inside the human being, the person who must run, whose iron will propels him forward. The thing is, though, he is not necessarily a hero in the traditional sense. We sense the fatigue of his character as he runs from situation to situation, just trying to stay alive. There are good people around him, many are good Germans. While we watch people shot in the head, beaten to the ground, mutilated, we see him moving aimlessly toward something (the thing is we don't know what that something is). He hears rumors about the Russians liberating Poland but he can't let up for a second. He watches as the underground makes sacrifice after sacrifice, their building burned, their people sent up in flames. He sees himself as a coward. He thinks about being dead, but his will to live drives him on. The title, of course, is him--the pianist--a nationally known classical pianist, suddenly dehumanized. We see his weaknesses and his strengths. We also get a more balanced though terrifying view of the situation in the Polish ghetto. This is a film we should all see.","
            10/10
            "
"Leofwine_draca","19 April 2017","THE PIANIST is a film that takes a dark and disturbing subject matter - the persecution of the Warsaw Jews by Nazis in the Second World War - and turns it into a spellbinding, enthralling journey of a movie. Roman Polanski could easily have made this maudlin and sentimental like Spielberg's SCHINDLER'S LIST, but he thankfully avoids that temptation and the result is the much better movie of the two.This film contains a documentary-style realism in its depiction of the various atrocities carried out by the uncaring Germans. It gets dark and darker as it goes on, and yet the viewer is unable to tear his eyes off the screen because it's all so well-realised and realistic. Adrien Brody plays the eyes and ears of the viewer in a subdued manner, yet delivers his greatest and most believable performance as a result. The story has a lot of darkness and violence, but Polanski's expert camera-work and endless style stops the subject matter ever becoming depressing; instead there's enough tension to keep you involved and wanting to find out what's next. Things build to a suitably touching and poignant climax that doesn't disappoint.","
            6/10
            "
"and_mikkelsen","21 August 2023","This movie was incredible, despite the fact that I feel completely emotionally drained! By the end i wanted to cry but I just couldn't cause ive used up all my emotions through out the movie!!The movie follows Wladek spilzman, a jewish pianist, who struggled to survive a German occupied Warzaw! The movie begins in 1939 and ends some time after 1945, which means we get to experience some of the significant events that took place in Warzaw doing WW2!The movie throws a lot og haunting imagery at you, moments that are impossible to erase from your memory ever again! Its brutal and it does not shy away from the dark stuff, giving an authentic experience!It is a movie i can highly recommrnd even if it is too dark and depressing to come back too!","
            8/10
            "
"ashcoounter","1 February 2003","Polanski has depicted the gory details of the holocaust without much restraint. But, the most wonderful aspect of the film is that the director has not lost focus of his story and instead of focusing too much on the holocaust horror he has weaved the true-life narrative of survival around devillish happenings.Every single act of escapade Szpilman goes through is depicted like a drop of water on a barren desert. However, the Oasis in the driest desert comes in the end and it is here that Polanski captures the essence of human emotion. I had this very strong urge of jumping into the theater screen and magically adopting a character in the movie and doing something about the helplesness portrayed so convincingly.Overall, Polanski has given a stunning visual narrative of the cold war. Survival indeed is a privilege though it is taken for granted today. Performances by Brody, Kretschmann deserve applause.Pawel Edelman's camera work is moving and he has brilliantly captured the dark sadness in the visual canvas in an effective way. The lighting is amazing. Pre-dawn shooting schedule could have helped a great deal.Hervé de Luze's editing work has ensured that the narrative does not slip away from focus. Most notable is the scene where the human bodies are lit on fire and the camera raises to show the smoke. The darkness of the smoke is enhanced and is used effectively to fade the scene out.The scene where Brody's fingers move as he rests his hands on the bars of the tram handle only goes to show the brilliance of Polanski as a film-maker.Great film that will be in the running for this year's Oscars. I will give it a 9 Out of 10.","
            6/10
            "
"rmax304823","30 April 2008","Film makers have to step carefully when dealing with issues like the Nazi extermination program. There have been equally brutal programs of ethnic cleansing in places like Southeast Asia and Rwanda, in which hundreds of millions died, but nothing like this in Europe since the Middle Ages. The victims here were not only Jews but Gypsies, the mentally ill, homosexuals, socialists, communists, and political undesirables. The Nazis eliminated not six million but some uncountable number between 12 and 15 million. An event like that can't be treated lightly and milked for easy tears, or the event itself is cheapened.Fortunately, the films that have explored the subject have been uniformly well done, as Roman Polanski's ""The Pianist"" is well done. Polanski himself suffered in much the same way as the protagonist, Vlad Szpilman (Adrien Brody). Polanski has a habit of embellishing his tales but there's no question that in this instance he knows what he's talking about.Szpilman is a well-known young pianist on Warsaw radio but the German occupation puts the station out of business. He and his family are herded into the Warsaw ghetto where they are subject to constant abuse and occasional murder. Szpilman barely escapes being sent to Treblinka with the rest of his family. And for the last half of the film, with the help of some friends who endanger themselves by lending him aid, he scuttles rat-like from one hiding place to another, each more dismal and perilous than the last. He suffers jaundice, his hair and beard grow long, his clothes turn to tatters, his food disappears, he's half frozen, and he seems to shrink.He's reduced to living in the attic of a nearly demolished apartment building and is ecstatic to discover a gallon can of pickles overlooked on the top shelf of a kitchen cabinet. The can falls out of his hands while he tries to open it and rolls across the floor to come to rest at the boots of a German officer, Captain Hosenfeld (Thomas Kretschmann). The only Germans we've seen so far have been brutes -- ridiculing the insane, executing Jews who ask simple questions, or simply shooting people chosen at random.We expect nothing from Hosenfeld except a quick shooting. But Hosenfeld is a human being and, having discovered that Szpilman ""is"" -- or rather ""was"" -- a pianist, he asks him to play a piano left in one of the flats. Szpliman has been unable to play for years and when he seats himself we worry that he might not bring it off and, indeed, his first chords are tentative, uncertain. Then his playing becomes automated, the old habits return, and he dashes off a dramatic and exquisitely executed piece of Chopin. Hosenfeld has been leaning back, enjoying the music, then leaves Szpilman quietly to his attic. He returns a few times later, before the Germans withdraw before the Russians, and unceremoniously hands him a few packages of food and, finally, his overcoat. The matter-of-fact compassion shown by Hosenfeld, and Szpilman's desperate need for contact with another human, are very moving.When the Russian troops finally arrive, Szpilman stumbles out of his hovel to greet them, but seeing his overcoat the Russians open fire on him. Szpilman finally convinces them that he is a Pole, not a German, and one of the befuddled soldiers asks, ""Then why the ****ing coat?"" Szpilman is trembling with fear but manages to gulp, ""I was cold."" An epilogue tells us that Szpilman went on with his career and Hosenfeld wound up in a Soviet prison camp where he died in 1952, despite Szpilman's attempt to find him. Under the end credits, a smiling Szpilman plays a lively, sparkling composition by Chopin.It's a remarkable film. Polanski is no longer the Wunderkind but a mature film maker. Nothing is excessive. We need only as much as we need to know to understand Szpilman's travails -- one tragedy following another. There are no sentimental speeches at the final parting of Szpilman and his family. Szpilman himself never breaks down. He simply does what needs to be done to survive. And Adrien Brody captures what Szpilman must have been like. (From some angles he resembles the young Arthur Rubenstein.) Kretschmann gets Hosenfeld down pat as well. In their scenes together we sense their respective positions -- one man with nothing left to lose, the other with nothing left to gain. The story, and the historical facts it's based on, raise many questions about human nature, of course. I'm not at all sure that if we could find the answers to those questions we would like what we found.One of the better films of the year.","
            10/10
            "
"KineticSeoul","16 February 2011","This is a well crafted movie that deserves some praise, but I still felt the film is a bit overrated. I guess it's cause I was expecting a phenomenal and amazing movie, but what I got was a pretty good movie. It just wasn't as powerful or compelling as I thought it would be. Adrien Brody was almost perfect for this role, his transition from being a prideful musician to a broken down man was done really well. This film just wasn't all that challenging, the plot is basically based on a true story of Władysław Szpilman(Adrien Brody). And his struggle to survive during the Holocaust. The thing is the whole thing seems a bit conventional a lot of aspect of this movie just seemed to narrow at times and straightforward which isn't necessarily a good thing and lack depth. The film also seemed to drag a bit because of the direction it kept going, it's a good movie and I agree with some of the positive feedback this film has been getting. It just isn't a powerful or amazing film I was looking forward to seeing, not one of those movies I feel I need to see again someday after it's finished. It really isn't a masterpiece like come critics claim it to be.7.8/10","
            7/10
            "
"Xstal","28 October 2020","Around 30% of Warsaw's population was Jewish in 1939, about 375,000 people; with refugees, the population of the ghetto rose to 450,000 - over 80,000 perished in it; deportations to Treblinka began in July 1942 (Yad Vashem).I would rather have seen this film in the languages of those it portrays using actors from the countries and regions where these despicable, heinous and unforgivable events took place. It would have made an already immensely powerful reflection even more so.","
            10/10
            "
