"Movie_Title","Usernames","Reviewer_Date","Reviewer_Content","Rating"
"Star Wars: Episode V - The Empire Strikes Back
","jordondave-28085","15 June 2023","(1980) The Empire Strikes Back
SCIENCE-FICTION ACTION ADVENTUREA continuation from mega hit ""Star Wars"" and the best one of the series so far for it's dark tones, but with a different director Irwin Kershner at the helm, and taking some rather liberated direction unexpected to happen for a space film. Continuing the adventures with Luke Skywalker and Hans Solo as well as the rest of the cast to defeat Darth Vader's dark alliance. Muppet character created by Frank Oz ""Yoda"" was a delight, and it's finally nice to see an ethnicity to have an appearance, an African actor Billy Dee Williams playing Lando from a cast dominated by an all white cast. Visually stunning with a twist unheard of for a rather superficial Star Wars movie.","
            10/10
            "
"Star Wars: Episode V - The Empire Strikes Back
","bevo-13678","30 March 2020","The best of the ""original"" trilogy. I like the bit when Luke gets his hand cut off and finds out Vader is his father","
            9/10
            "
"Star Wars: Episode V - The Empire Strikes Back
","juzzy_anderson","5 August 2006","I am A Star Wars fan, always have been. The difference was the direction in this film there were standards set. The Imperial Theme is one of the most well known themes and has been repeatedly parodied although it has kept respectable as time wears on. Darth Vader is given more than barking orders in ""A new Hope"" Boba Fett the most feared and universally loved Bounty Hunter even though he had only one line in the first three series makes his debut but actions speak louder than words. David Prowses body Language as the dark lord mixed with James Earl Jones voice is iconic. The budding romance between Han and Leia was a surprise when I first saw this. I thought for sure Luke would get it on with her, but Lucas had other plans which I was really happy about.The suspense is really built and when I was seven years old watching this film I hung on every word. I still do. The real difference is the direction and the attention to detail. The asteroid scene was new. John Williams thematics set the cornerstone of the film and a relentless chase through the stars for Luke Skywalker by a driven Dark lord is answered at the climax. The screenplay is more mature than the original and any of the others following. It is what is left unsaid that carries this film and makes it highly re-watchable.I'm going to give this film a nine it still excites me and is the real beginning of the story and for all it's worth I appreciate the prelude to it as well. This film delivers the emotional punch that has captured fans for decades and cemented a niche in the industry. Enjoy","
            9/10
            "
"Star Wars: Episode V - The Empire Strikes Back
","Ggconte","7 July 2022","It's not easy making a sequel to a hit movie, especially when Episode 5 was being made as sequels were not as common. So, it goes without saying that no one knew what to expect.Written by George Lucas and directed by Irvin Kershner, Episode 5 takes place not too long after it's predecessor. The Rebellion is still fighting the Empire as they just barely manage to escape from another battle as Luke is sent to be trained by one of Obi-Wans former teachers, Yoda. Han, Leia and Chewbacca are on the run from the Empire and are forced to seek help from an old friend of Hans, Lando, as their ship is damaged.Meanwhile, Darth Vader is not only hunting for them but Luke as well. We see him go to great lengths to find them and eventually threatens Lando to turn them in.All the while, Luke finally finds Yoda and proceeds with his Jedi training. However, he senses the danger everyone is in and leaves Yoda to save them. During this time, Han is frozen and taken away and Lando helps Leia and Chewbacca escape. Luke arrives and duels with Darth Vader, not only losing the battle but discovering that Vader is indeed Anakin Skywalker, his father.The combination of Kershner and Lucas is one that I'm sure fans (myself included) wanted more often. This is not only the easiest Star Wars to follow but also the most down to earth. Kershner helps ground Lucas' broad imagination, making not only the settings more realistic but the characters more relatable.The story is expertly paced, leaving little to no filler within the film. Every moment matters, and none is wasted on needless visuals, something Lucas is notorious for.The characters are given unbelievable depth, with Darth Vader probably being the most intriguing. Even when not factoring in the prequels and recent season finale of Kenobi, Vader's presence and power is on another level when compared to Episode 4 and learning of his connection to Luke makes him even more interesting.I also love the love triangle between Luke, Han and Leia. Yes I know what the third film will reveal but it not only helps establish the dilemma between the three but it also makes their relationship appear stronger, especially with Han and Luke, as they still will do anything to help one another.The action is splendid. The effects still look tremendous and like I said before, they aren't just there to look cool, they help tell the story.The acting in this film is why I really wish Kershner was kept on for later films, including Episodes 2 and 3. He not only allows a lot more improvisation and leeway with the scripting but makes sure that each actor delivers their all with each take.So overall, this is the perfect Star Wars movie. My wife, who absolutely hates Star Wars, watched this movie for the first time all the way through and loved it. Definitely in the top five for films that should be watched by everybody.","
            10/10
            "
"Star Wars: Episode V - The Empire Strikes Back
","brumstrand","24 October 2005","If the first Star Wars (1977) was groundbreaking, this one is breathtaking! According to me at least - the best picture in film history! A culminated crown-jewel after a decade of excellent drama productions, such as The Godfather I & II, one flew over the cuckoo's nest etc, etc. Everything is there.. skillful focus on the character-arch.. a relaxed and charming love story.. fantastic action and heroism.. and above all- George Lucas story! What is going on inside that man.. ""A modern age Genius"". How does he come up with all that weird but super-cool stuff! And John Williams music..!! The themes and their crafted development to the story context.. wow.. Why he didn't get the academy award, still remains one of the biggest mysteries to me, up to this day.. If you find yourself crying, getting goosebumps and laughing at the same time when viewing this piece, don't worry- You're not alone...The force is strong with this one!!","
            10/10
            "
"Star Wars: Episode V - The Empire Strikes Back
","judemcrobbie","1 February 2021","The cultural and technological significance of The Empire Strikes Back speaks for itself. It revolutionised CGI and practical effects to a whole new level.
The characters are so good, no wonder why they're so iconic. Everything points to the director having an idea of the characters created: Yoda's monologue about the force is so beautiful, it embodies the love Yoda has for it. And Han Solo's ""I know"" is so to character, keeping that arrogant and boastful persona as he would.
The use of the force is the epitome of subtlety as it creates this beautiful living organism.
It's a cinematic masterpiece: where the CGI might not hold up today, the cinematography certainly does, clearly inspiring movies to come.
Obviously it's one of the greatest action movies, let alone movies in total.
For some reason I prefer A New Hope","
            10/10
            "
"Star Wars: Episode V - The Empire Strikes Back
","jediwalker-49827","7 August 2022","An amazing sequel my dad loves and I mean love's this movie I think it is pretty good but I don't think it's as good as a new Hope new Hope is a classic but still a really good movie.","
            10/10
            "
"Star Wars: Episode V - The Empire Strikes Back
","snoozejonc","23 July 2020","The story of the rebellion against the Galactic Empire continues with Luke, Leia, Han, Chewie, R2 and 3PO on another blistering ride.The best praise I can give The Empire Strikes Back is that it was the first Star Wars movie to hold my 3 year old daughter's attention for the entire duration, and it's easy to see why as virtually every scene is a new and interesting story.Several great characters are introduced such as Yoda, Lando, Boba Fett, and the Emperor, who add further interest to the overarching story, while the original movies favourites of Han, Chewie, Leia, Luke, Darth Vader, and the droids continue to entertain.There are countless cinematic moments such as the Hoth planet scenes, the epic chemistry between Han and Leia, and virtually everything that happens on Degaba and in the Cloud City. The classic scene with Luke and Vader is so atmospheric and dramatic you will be hard pressed not to find yourself role-playing it with your own children one day.John Williams is the true star of the show as his music fits the emotion of every scene perfectly. I still catch my daughter humming the Imperial March to herself from time to time.Visually it is one of the greatest movies of all time, with groundbreaking (for the time) effects, excellent cinematography, editing, action sequences, puppetry, sets, costumes and battles. Likewise the sound effects are wonderful.The performances include memorable turns from James Earl Jones, Frank Oz, Mark Hamill, Carrie Fisher, Harrison Ford and Anthony Daniels.Some consider it to be superior to the original Star Wars (A New Hope) and they may well have a point. It is darker, more intriguing, delivers an excellent twist, and ends on the edge of a cliff. However, the spectacle didn't awe me on the same level as the original. This is not fault of the sequel, as it simply came second, and much like a junkie chasing their first high I never quite achieved the same feeling.(This review is for the original theatrical release and not the special edition)","
            10/10
            "
"Star Wars: Episode V - The Empire Strikes Back
","ElMaruecan82","4 October 2016","""The Empire Strikes Back"" does its best to visually surpass the original ""Star Wars"" and the special effects or the creatures' designs are as convincing as the pioneering space epic, there's also a richness of landscapes, taking you from the snowy summits of a cold planet to the tropical jungle, but beyond the escapism, it's the excitement to see again that iconic gallery of characters, Han Solo, Leia, C3PO, R2-D2, Luke, Chewbacca (whose mourning and moaning sounds took a whole other resonance) and a few newcomers. In ""The Empire Strikes Back"", the key word is ""Back"". Now, take the most hardcore ""Star Wars"" fan -I think there's a name for them, and I guess I would know if I were one- and take someone who doesn't care much about the series, now, ask the pair to list four or five classic ""Star Wars"" moments, I bet a good half of the scenes will belong to the glorious episode V ""The Empire Strikes Back"", directed by Irvin Keshner (and George Lucas as the Executive Producer). By the way, do you know the joke, why did Lucas start ""Star Wars"" with the 4th, 5th and 6th episodes and then made the first three? Because Master Yoda directed them (punch line drum sound). Well, that's just to show you I didn't use the word 'sequel', and this is not because I don't want to offend sensitivities, but because I don't take the film as a sequel but as the real journey into the soul of ""Star Wars"", the dark side, literally.It is in this film that the relationship between Han Solo (Harrison Ford) and Princess Leia (Carrie Fisher) transcends the limits of the simple crush, the interactions between them are really catching and you can tell that Harrison Ford challenges his character, and has fun teasing the little Princess who's not insensitive to his charm. A film where actors have fun playing their characters can't turn bad, and it is a credit to the directing for having made the romance efficient with no more than three or four scenes. And they all culminate with one of the most touching declarations of love, touching because of its laconic but sincere answer you know. ""The Empire Strikes Back"" is also the film that pursues the coming-of-age of Luke Skywalker and features his initiation by Jedi Master Yoda (Frank Oz). Obi-Wan was a great character but Yoda has everything, the speech mannerism, the mimics and this little quality that makes him like the perfect crossover between Mr. Myagi and ""E.T."" except that he came the first. Yoda is the heart of the story, and when he warns Luke about the dark side of the Force, he knows exactly where he's heading to, and I guess ever since ""Star Wars"" ended, the audience knew what the next film had to deliver. Which leads to the one true reason-to-be of the film, the climactic light-saber battle between Darth Vader and Luke Skywalker right after having plunged us into the evil Empire Lord's psyche and revealed the Shakespearian truth about his identity. Now, is it really a spoiler to spoil it or is it a of prescription case? In a Simpson episode from the third season, which means 1992, a gag consisted on Homer leaving the theater and spoiling the ending to all the lining up moviegoers. So after one decade, ""The Empire Strikes Back"" was already part of cinema's history. I guess you can't call yourself a movie lover but if you don't know Vito Corleone, Scarlett O'Hara or the father of Luke Skywalker, well it kind of shades off to ignorance. Indeed, ""The Empire Strikes Back"" is like the second tome of Homer's Odyssey, it is an inevitable and valuable portion of Cinema's history regarding perhaps the one true myth that solely belongs to the silver screen. And it is for this achievement that it's impossible not to recognize the cinematic value of ""The Empire Strikes Back"". Say what you want about the creatures, the special effects, the little gimmick or childish moments, but when the film starts and you have in order, the 'Fox' logo, the 'long time go' title card-and then the first pumping sound of the triumphant fanfare, something melts inside you and you're like a child who just sat on the roller- coaster. ""The Empire Strikes Back"" was the most anticipated movie, the follow-up to the all time most popular film and it managed to become more popular by injecting novelty within the relationships and add new characters such as Yoda or Lando (Billy Dee Williams). It even managed to equal the original by having its own score: ""The Imperial March"", as if it had to have its own existence independently from the first, and it's fitting that the score is about the villain as Darth Vader seems more majestic and frightening in this opus, actually he was nominated #3 in the AFI's Top 50 villains but it was the Darth Vader from ""Empire"", the one with the Imperial March. Even Vader raises its iconic status with his (temporary) victory over the rebels. Because that's also what characterizes the film, the bad guys have the upper hand. It concludes with a frozen Han Solo, an amputated Luke with the painful knowledge about his origins, a disintegrated C3PO and so on a cliffhanger so obvious it doesn't even need the obligatory ""to be continued"", we know the fight between evil and good isn't over. I guess at that moment, ""The Return of the Jedi"" immediately became the most anticipated cinematic project.","
            10/10
            "
"Star Wars: Episode V - The Empire Strikes Back
","arthur_tafero","9 January 2023","The first three installments of the Star Wars series of films are easily the best three of the entire series; and this film, The Empire Strikes Back, is the best of the top three. If for no other reason, the development and dramatic impact of the Darth Vader character within this film sets it apart from all the others. When Vader utters those famous five words in a battle scene, we remember them for the rest of our lives. The intensity of this film is greater than the first or third one (and far more than the latter entries). Not one, but a trio of characters, are fleshed out in this film more than in any other Star Wars entry. Obiwan, Luke, and Vader all have great character development. The music is outstanding, the cinematography is outrageously good, and the script is more sophisticated than the first entry. Don't miss the best of the Stars Wars films.What idiots thought that Pulp Fiction or Fight Club were better films than this one? There are probably 99 out of 100 people who think this film is better.","
            8/10
            "
"Star Wars: Episode V - The Empire Strikes Back
","LanternSwapnil","30 November 2019","Epiaode IV - A New Hope is 10 out of 10. Certainly, I would love to give Episode V more than 10. This is great movie with great twists and turns. This is everything a classic should be.Luke v Vader... this was awaited most certainly and I loved the portrayed and the conclusion of this fight. Empire really striking back and even nice men are foeced to betray their friends.From beginning til end the whole concept of story grips you tightly and sharp turns on this journey gives the varieties of emotions. Simply a movie to remember and to talk and encourage others to watch. Gold.","
            9/10
            "
"Star Wars: Episode V - The Empire Strikes Back
","A-Good-Fella","20 September 2021","The best Star Wars film in the saga no doubt and the greatest Sci-fi movie ever. This movie is absolutely legendary. Brilliant cinematography (the framing is flawless), great special effects and sound, unforgettable scenes, an outstanding score, some of the most iconic characters in movie history which are really allowed to develop in this film, the best and the most shocking plot twist in cinema history and an amazing storyline.The Empire Strikes Back is the definitive sci-fi movie and arguably the greatest achievements in cinema history. The Empire Strikes Back is
my favourite movie of all time.10/10.","
            9/10
            "
"Star Wars: Episode V - The Empire Strikes Back
","Jeremy_Urquhart","15 October 2021","Takes the first Star Wars and improves literally everything- many of the shortcomings of that first film are either outright fixed or at least made less noticeable.Special effects are significantly improved (less CGI additions in the bluray version, too. And if they are there, they're generally less noticeable)Bigger and more ambitious action scenesPacing is just flawlessDialogue is sharper; the banter between characters is much betterIt's better shot from a visual standpoint, too. The first Star Wars had plenty of iconic images for sure, but this one just feels more cinematic, with better camerawork, lighting, and use of colour.The new locations are also great.Uses a satisfying three-act structure that still somehow feels exciting and unpredictable (if you've not seen it before, of course)Characters are fantastic, as are the new additions to the cast (Yoda's scenes are gold- every single second of them)Empire is more menacing, and the heroes are in near constant peril. Death Vader being properly unchained from Tarkin made him the iconic villain he's known as today.That twist is so well known by this point, but if you try to imagine being in a theatre and hearing that for the first time in 1980, it would have been mind blowingEvery character now openly finds C3PO annoying, so his comic relief goes from laughing ""with him"" (which scarcely worked in the first film) to more or less laughing ""at him,"" which is way funnier.It's dark by Star Wars standards but it's not depressing. There's plenty of fun and action, and a surprising amount of humour that largely works- it balances the seriousness with the excitement and the humour perfectly.Ending satisfies while also leaving you hungry for the concluding chapter (which had its moments, but seems to get a little worse upon each revisit, while Empire Strikes Back only seems to get better with age).This is absolutely a near masterpiece that's hard to fault to be honest... but you didn't need my ramblings to tell you that.","
            10/10
            "
"Star Wars: Episode V - The Empire Strikes Back
","Gibson-H","3 May 2022","""Star Wars- episode V: The Empire strikes back"" is directed by ""Irvin Kershner.It stars Mark Hamill, Harrison Ford, Carrie Fisher, David Prowse, Billy Dee Williams and Anthony Daniels.After the destruction of the Death Star, the empire has chased the rebellion into hiding. With the rebellion now hiding on the snow planet of ""Hoth"", ""Luke Skywalker"" travels to ""Dagobah to find Jedi master ""Yoda"" so he can be trained in the ways of the Jedi.This is and most likely will always be my favourite ""Star wars"" film. The film is near enough flawless.The positivesThis film is sort of historical mostly because it has one of the greatest twists in cinematic history and has an ending which no one saw coming. The film isn't about the rebels getting another win over the empire, it's about the heroes struggling and managing to survive in the end. It's an emotional ending that is really satisfying and gets you excited for the finale. The twist is something I won't spoil but I'll always remember the first time I saw this film and just being shocked to the core with what was said. The lightsaber fight is the heat of the entire Star Wars saga. It holds plenty of emotion and it's not a fight where ""Vader"" and ""Luke"" try to kill each-other. ""Vader"" is toying with ""Luke"" to show him the power of the dark side. To try and show how powerful he can become. The characters are well written. Mostly with ""Luke"". He fails so much in the film. He gives up sometimes but he always tries again later. He has no fear too. He does not hesitate to face ""Vader"" when he has a vision. His arc also teaches us to be patient. We can't rush into things all the time no matter how much we want to do the thing we're trying to do. His teachings with ""Yoda"" also teach the audience in some ways. Lessons of patience and not letting your emotions get the better of you are told brilliantly. The acting is great too. Everyone does a better job in this film. The romance that develops between ""Han"" and ""Leia"" is charming. It's not awkward, the dialogue is great and the chemistry between the actors is great. The special effects look better than the first film. Thankfully ""George"" knew this was a great film that didn't need changing much. So we still see a lot of the original effects. Finally, the film is also incredibly funny. So many of the jokes and funny lines are placed perfectly. They don't interfere with the emotional moments and they bring some light hearted moments to an all round sad film.The negativesThe only slight negative I have is that the film isn't laced amazingly. It feels slightly longer than it's runtime. But it's only a small negative that doesn't affect the rating.Conclusion""The Empire strikes back"" is near enough a perfect movie. The plot, the twist, action, well written characters, special effects, romance, comedy and themes are all perfect. Apart from the pacing, the film is flawless.I'm going to give ""Star wars- episode V: The Empire strikes back"" a:10/10.","
            10/10
            "
"Star Wars: Episode V - The Empire Strikes Back
","adamjohns-42575","26 May 2023","Star Wars: The Empire Strikes Back (1980) -Before I start the review of this film I will state that I do love it, because I love all of the Star Wars universe, especially the original trilogy, but also because it was a really well made film and it was delivered excellently in the same way as the first.I may ramble and reminisce a bit too much at times, not there should be some sort of point to it and actually that's the affect that these films have on a lot of people.This film didn't fall in to the usual trap of a sequel, with repetition and pointless continuation just for the sake of making money. It had some great moments, including laughs, action, space fighting, romance, the whole lot and with an original plot that continued the story because it needed to.I wouldn't have liked to have turned up to it without having seen 'Star Wars' (1977) beforehand and if you have to finish things off due to some sort of O. C. D., like I do, you will need to watch the next one, 'Star Wars: Return Of The Jedi' (1983) too, because this one ends on a cliffhanger.It works as Episode ""V"" of the original 3 (V, IV & VI - Ask George) and of the larger nonet that it became with the release of the Prequel Trilogy (1999/2002/2005?) and the more recent Sequels (2015/2017/2019) too and many regard it very highly on its own, but it certainly couldn't have been released or have been so successful without Episode IV, because I needed to know where they came from, who Ben was, why Luke had magic powers and so on.With that aside, I think that I mostly tend to appreciate this film, because I only remember seeing ""IV"" and ""VI"" on TV as a child, with maybe a few clips of this one, until my parents finally got a Video Cassette Player and of course the all important Cassettes to go with it, which came quite a bit later due to these highly popular productions actually being quite expensive back then.As a result I probably haven't seen this one as often as the other two, but feel a nostalgia based on a clearer teenage mind watching it almost new, as opposed to a 7 year old's memories of cute Teddy Bears (Ewoks) for instance.The story and the character development was great, because it meant that there was more of the universe that I already loved and I got to know my favourites better, whilst other great personalities like Lando Calrissian (Billy Dee Williams) and Yoda (Frank Oz) were introduced.""Empire"" actually had some of the better jokes, a great story and many of the classic moments that have since been turned in to memes. Harrison Ford looked mighty fine as Han Solo too.The update of the film, when it was digitally remastered, added some beautiful colours to places like Cloud City and clarity for the rest of the film. I also finally got to see more clearly what it was that attacked Luke at the beginning of the film, which, fun fact, was written in because of a car accident that he had in between recording, which left his face quite hideously disfigured.I also thought that they had realised that Harry had given them a lot more than they had expected in the first film and they seemed to have decided to expand his role in this one to make him more than just a roguish taxi driver. They later did the same, quite cleverly, with Poe (Oscar Isaac) and Finn (John Boyega) in the sequel films, because although the Jedi bit is great, the films have always relied on these additional characters to keep the action going in other ways while the young Padawan gets trained or has extended laser sword fights.The brilliance of this instalment was also added to by yet another superb soundtrack provided by John Williams, who managed to almost completely create something new, on top of the existing themes, but without it being far far away from the general style of sound already used.As far as I'm concerned, you can't go wrong with any of the Star Wars films (Skip 'The Last Jedi' - 2017), because they contain so much heart and a vast knowledge of the film history that had been collated in George Lucas' mind while he grew up. That was obvious with nods to many of the other great epic western, medieval, sci-fi and war films and tales that went before and of course the polish he delivered with each of the films in this series, not to forget the brilliance that came from his own imagination and the superb supporting special effects created by the ILM (Industrial Light & Magic) studios.I look at other films from the late 70's and early 80's and wonder why they didn't put as much in to it as the people that made this original trilogy, because it obviously worked if you want to create something that lasted.962.22/1000.","
            10/10
            "
"Star Wars: Episode V - The Empire Strikes Back
","MikeCripple","28 April 2019","To this day, this remains my favorite Star Wars movie, from a story point of view, the villains taking order for the first time in a while, and after 39 years, I still think it will be hard to be topped by reboots or remakes.","
            9/10
            "
"Star Wars: Episode V - The Empire Strikes Back
","briancham1994","4 August 2020","This film continues the first Star Wars film in a way that really expands on the world without overshadowing its predecessor. It is worth it just for the famous plot twist that really defines the series. The Empire Strikes Back is even more thrilling and intense.","
            9/10
            "
"Star Wars: Episode V - The Empire Strikes Back
","The-Sarkologist","19 September 2021","Honestly, I just absolutely adore this film, and the further I travel in life, the more that I discover that I'm not the only one. In fact it seems to pretty much be the favourite of all of the Star Wars films, probably because there is so much happening, and also because of the big reveal at the end. In fact, the big reveal was kept so secret that only Mark Hammil, James Earl Jones, and the creators knew about it, which was why it was such a shock.In a way this film pretty much feels like it is the middle part of the trilogy, particularly since the end isn't really all that conclusive. In fact, it sort of feels more like a phyrric victory, though the fact that Han Solo has been captured, the Empire hasn't really suffered a defeat, and that the film closes with Luke and Leah simply standing on the deck looking out at the rebel fleet is a clear indication that there is more to come.Yet, I felt that this was the best ending of any of the Star Wars films, though it is probably the only one that could get away with it. The first one had to have a fairly conclusive ending, namely because there wasn't really much indication that there would be any more after that, and of course Return of the Jedi had to be conclusive because there was no indication that there was going to be any more after that either (the latest trilogy came about after Disney had purchased the franchise).I guess the thing that I loved about the film is that there is so much action, from the battle on the ice planet of Hoth, to the asteroid chase. In fact, the asteroid chase is probably the best of any film that I have ever seen - there isn't many space opera's that I've seen that happen to have a full blown chase through an asteroid belt. Yet there are some nice touches as well, particularly the commander that keels over and dies, and the holographic connection cuts out when his ship is hit by an asteroid. Oh, and the Emperor is also revealed in this film - in fact I'm not entirely sure whether he was even mentioned in the first film, though I probably should have paid a bit more attention when I watched it a couple of weeks previously.Honestly, there is little that I can probably say that hasn't already been said, and since this film seriously has a huge cult following, or at least the series does, then no doubt this is one of the films that pretty much everybody has seen, or at least everybody who has wanted to see this film has basically seen this film. The other interesting thing is that it didn't seem to be as altered as the previous film was, but as I have indicated previously, these films really didn't need to be altered since they were good enough as is.","
            10/10
            "
"Star Wars: Episode V - The Empire Strikes Back
","gianmarcoronconi","11 July 2022","Second chapter that can be defined as a transition between the first and the last, is a chapter full of plot but in any case of passage, useful only for the construction of the final phase of the saga.","
            10/10
            "
"Star Wars: Episode V - The Empire Strikes Back
","sauravjoshi85","9 July 2023","The Empire Strikes Back (also known as Star Wars: Episode V - The Empire Strikes Back) is an epic space opera film directed by Late Irvin Kershner. The film stars an ensemble cast includes Mark Hamill, Harrison Ford, Late Carrie Fisher, Billy Dee Williams, Anthony Daniels, Late David Prowse, Late Kenny Baker, Late Peter Mayhew, and Frank Oz.Darth Vader is adamant about turning Luke Skywalker to the dark side. Master Yoda trains Luke to become a Jedi Knight while his friends try to fend off the Imperial fleet.What a superb follow up of the first part of the original trilogy and an outstanding film on all the fronts, be it it's plot, it's execution, acting, screenplay or BGM the film never disappoints on any front. The film is also one of the rarest phenomena in the history of cinema in which the second part is better then first part. Finding a fault in this film is very difficult. With so many reviews of this film it's very difficult to find new word in the appreciation of this fantastic film.This is an amazing film and sets up superb foundation for the third and final part of the original trilogy a must must watch.","
            9/10
            "
"Star Wars: Episode V - The Empire Strikes Back
","I_am_Jacks_Revenge","16 November 2007","I think when this came out in 1980, no one saw the twist at the end coming. If you don't know the twist because you have been blocked from or chose to block the Star Wars saga, you are missing out. I don't know a lot of people who don't know how it ends.I will tell the story as best as I can since I don't have it at home (it's sad, I know): We begin at a very cold planet where Luke goes out and is missing. Many people want to give up searching for him. Meanwhile, Luke gets kidnapped by the 1980's version of an alien Abominable Snowman. After escaping the monster and killing it (I think), Luke goes out into the blizzard and sees Obi-Wan's spirit in the distance, telling him to go to Yoda on the planet Dagobah, and continue training. Han Solo finds him, about to freeze to death, and rescues him. Back at the base, they treat him and he makes a full recovery. Later on in the movie, the evil guys come to the planet and attack using those AT-AT walkers. The big battle begins and of course, the good guys win. What did you expect? On Dagobah, a little green man meets with Luke and R2D2. He is revealed to be Yoda. What I find cool is that Frank Oz has done the voice of Yoda for all of the Star Wars movies. You can tell that it's him in the Return of the Jedi because when he says ""When 900 years old you reach, looking good you will not be"" he sounds like Fozzie from the Muppets. Luke starts his training.Skipping a bit, the gang meets Lando Calrissian, the former owner of the Millennium Falcon. They all try to evade the Empire, but they realized that they've been tricked by Lando, who says that he had to join the bad guys to keep them from invading the city they're in. Luke is lured by his friends to the Empire and Darth Vader.Getting close to the intense part of the movie, they take Luke, Leia, and Han to a new place. Han gets frozen in carbonite. You'll see him like this in the next movie. When everyone leaves except for Luke and Darth Vader, the battle of all battles commences.As their fight ensues, they reach an area where if you fall, that is almost certainly your doom. Darth traps Luke and chops his lightsaber along with his right arm and they both fall down. Luke tells Darth that he killed his father.And then, the big twist............ are you ready? Here it is. After Luke says that here is what Darth says:""No, Luke. I am your father."" In my opinion, best twist they made back then. Naturally, Luke denies this. Darth offers Luke to join the Dark Side, but instead, like any crazy fool, he jumps. He calls to Leia, using the Force (foreshadowing? Maybe...) and he gets rescued. They look for Han, and the movie ends.How was that? Make your pick on which of the original ones was the best. I don't care, really. George Lucas is awesome. The movies are awesome. Watch and you won't be disappointed.","
            10/10
            "
"Star Wars: Episode V - The Empire Strikes Back
","geekofcinema","3 May 2020","My favorite scene of this movie is when Luke Skywalker and Darth Vader Duel with Lightsabers And I love how the Empire want to catch the Millennium Falcon and then put Han Solo in ice and how Yoda trained Luke Skywalker. This is the best Star Wars Movie for me.","
            10/10
            "
"Star Wars: Episode V - The Empire Strikes Back
","shelbythuylinh","1 December 2021","Luke Skywalker goes from naive country boy to that over in a soldier and that he is maturing and growing very much big.As sexual tension in the air there for Leia with her feistiness and Han Solo with his tough talking no nonsense treasure hunter.In order to buy Han and Leia time to escape. Luke goes to find Jedi master Yoda to train in order to defeat Darth Vader who hides a secret of his own.But in doing so that it may mean sacrifices there.Billy Dee Williams who should had been a bigger star as he is Lando Calrissian a breakout character like Han.Darth and Luke lightsaber duel is something else and brings a lot of angst and tension there.","
            10/10
            "
"Star Wars: Episode V - The Empire Strikes Back
","veryape-887-913905","25 January 2014","In my opinion this is not only better than the first film or the fourth whatever but it is the best in the entire franchise. I loved it from the first minute until the last, I love star wars even since I was about 4 years old and I used to hate this movie but when I watch it now it's just amazing. Also in this film great Star Wars characters make their debut with the likes of Yoda and Orlnado Calrizion (if that is how you spell it and I can't remember if it is Orlando and Lando so excuse me if I got it wrong.)This film starred Mark Hamill, Harrison Ford & Carrie FisherI highly recommend this film to all you sci-fi fans****/***** not outstanding but very good","
            10/10
            "
"Star Wars: Episode V - The Empire Strikes Back
","WeAreLive","3 August 2018","This movie takes place after A new hope.In this movie Luke meets the trial of his life when he faces off against Darth Vader and he learns the truth about who he is, who actually is Leia and what happens to the Jedi.Well I am not too much of an expert on this Star Wars movie so I am sorry this is not much in detail. However, we are introduced to Lando and this is the only time Boba Fett talks.
If you liked A New Hope you will enjoy this classic as well.Have a good day everyone and may the force be with you.","
            10/10
            "
"Star Wars: Episode V - The Empire Strikes Back
","scott-sw","24 January 2008","Call me blasphemous, but cinematically, The Empire Strikes back is far superior to the original Star Wars. We pick up shortly after the destruction of the Death Star. The Empire has dispatched probe droids to find the rebels. One probot finds a base on the remote world of Hoth. Frustrated, the rebels must bug out. Commander Luke Skywalker and his flight team make their stand against giant AT-AT Walkers and Imperial Snow Stormtroopers. Meanwhile, Leia cannot get to her transport, so Han Solo must get her out on the Millennium Falcon. Darth Vader is obsessed with finding Skywalker so he wants the Falcon. He will stop at nothing--even asteroids. Vader tracks them to Bespin where Han hopes an old friend, Lando can help out. However, Vader beat them there and force Lando to turn them over. Luke ventures to Dagobah to meet Yoda, the Jedi Master. There he undergoes training to be a Jedi. As he learns to focus the Force, he has a vision of Han and Leia suffering in a city in the clouds. He leaves training prematurely to face Vader. He is not ready. And he learns of Vader's secret. Star Wars was an introduction and The Empire Strikes Back goes deeper. At the outset, we learn more about the Force and how it can help. It was only vaguely touched on in the first one. We also learn more of Vader's sinister side. In the first one, his presence and appearance exuded evil. In this one, he demonstrates it through dispatching the Empire officers who fail him. We also get to see Leia and Han grow closer. Their love blossoms and grows. They had real chemistry. Finally, Luke really grows. He is the impatient, naive, and adventurous boy. He suffers for his decision. This forces him to mature. While some people found Chewabaca's incessant howling over the fate of Han Solo, I found it touching, giving the great side-kick alien depth and soul. The magic of Star Wars is unmeasurable. It was great swashbuckling fun with age old themes of good triumphing over evil. It allowed us to escape and be struck with wonder and awe. Empire, though, is thoughtful, deep, analytical, and fun. The audience will identify with Luke, Han, Leia and Chewie all the more because of their suffering. At this point, they were no longer larger than life, but human. I compare this to falling in love. With Star Wars, the infatuation and lust begins. With Empire, the love deepens and becomes solid. If it never happened, the love would not mature. This is Lucas truly at his best. I hope he recaptures this someday.","
            10/10
            "
