"Usernames","Reviewer_Date","Reviewer_Content","Rating"
"iamanoob0","9 December 2020","What can I say, it was made by Christopher Nolan so it has to be good. Amazing action. Amazing characters. Amazing director. And amazing cinematography. The Dark Knight has everything. And like everyone said, Heath Ledger had a performance of a lifetime. This movie is just absolutely great.Overall rating: 9.4.","
            10/10
            "
"SnoopyStyle","1 November 2013","Batman takes on the crime lords with the help of Lieutenant Jim Gordon and District Attorney Harvey Dent. However an even bigger evil rises to terrorize Gotham.Maggie Gyllenhaal is an improvement over Katie Holmes as Rachel Dawes. Aaron Eckhart adds a good performance as Harvey Dent. In the end, this is Heath Ledger's movie. He overpowers everybody. His early death may have immortalized him, but my opinion isn't inflated. His presence is electric. It helps that his character is so ridiculously crazy. His motivation has nothing to do with power or money which is so mundane. He wants chaos and that is so much more fascinating. Heath Ledger makes this movie great. And it surpasses the series reboot 'Batman Begins'.","
            10/10
            "
"classicsoncall","21 July 2008","So it finally happened, a DC Comics movie adaptation that out-marveled the Marvel folks, and to such a degree that it might be quite a while before anything comes close to topping ""The Dark Knight"". This was the severely grim and gritty version of the Batman, ushered in by Frank Miller's initial treatment in the landmark graphic novel ""The Dark Knight Returns"" in 1986. Miller's portrayal of the iconic super hero took the gloves off as far as politically correct behavior goes. The movie explores this theme at many levels, and would have served up enough of a plot to keep this viewer interested even without the explosions, chases and general mayhem that modern day audiences need to get their fix on. Actually, the Joker summed it all up quite brilliantly hanging upside down from one of Batman's cables over the streets of Gotham, as noted in my summary line above. In the comic book world, they HAVE been fighting each other forever, or as long as forever exists since the creation of Batman back in 1939; the Joker came on the scene in 1940 in the comic, Batman #1.I don't think this could have been the same picture without Heath Ledger in the role of Batman's all time greatest nemesis. His portrayal blows away Jack Nicholson's performance in 1989's ""Batman"", and that's through no fault of Nicholson's. Today's films are a product of harsher and deadlier times, and it's striking that Ledger's characterization would define the Joker as an extremist, perhaps even a terrorist. More than once I found myself questioning what was going on during the opening bank robbery scene. The bad guys were offing each other based on instructions delivered by the Joker, and you suddenly come to the realization that this domino game had to end with one man standing. It's how we're introduced to Ledger's definitive Joker, a performance that won't be topped.Another thought came to me as I watched the story unfold, and that was how similar the coin toss gimmick paralleled the one in ""No Country For Old Men"". Harvey Dent (Aaron Eckhart) began using the tactic following the death of Rachel Dawes (Maggie Gyllenhaal), and I began picturing Javier Bardem in the role of The Joker. Hard to imagine who might have been the more evil character, Bardem's Anton Chigurh in a more realistic setting, or The Joker in a fictional Gotham City. Fortunately, not a choice one would normally have to consider.I'm a little bit on the fence as to Christian Bale's portrayal of The Batman. He's more than adequate as Bruce Wayne, but the voice he gives to the Dark Knight seems a bit melodramatic. Granted, he couldn't use the same voice as his alter ego, but there were times that it sounded so forced as to come across as parody, and other times just goofy, almost a throwback to the Adam West days of the TV Batman. Strange, but have you considered that no one ever calls him the Caped Crusader anymore either?All in all, great performances all around. Gary Oldman's portrayal of the new Commissioner Gordon was excellent, while Michael Caine as Alfred, and Morgan Freeman as Lucius Fox were solid even with limited screen time. I thought about Katie Holmes just once while making a mental comparison when Maggie Gyllenhaal first appeared on screen. Truthfully, they looked similar enough to effect the transition smoothly to the point where it wasn't distracting for me in the least.Obviously, the set up for the next sequel was firmly set in place with the creation of Two Face, the now alter ego of District Attorney Harvey Dent. The rendering of Dent's burned face was boldly executed and quite marvelous in it's own grotesque way. I'll be looking forward to the next installment.And NOW, for a personal rant. I probably should put this in parentheses because it doesn't have anything to do with the movie, but for this picture to be #1 on the IMDb list of all time best movies after 4 days of release is incomprehensible, if not downright laughable (and I did rate it a 10 myself). I think there should be a moratorium of at least a couple of years before a film qualifies for IMDb ranking, giving the dust some time to settle from all the grand opening hoopla that surrounds a picture like this. I feel the same way about other recent movies like ""No Country For Old Men"" and ""There Will Be Blood"", both of which garnered numerous awards and fan approval. But if they're to be considered among the best films of all time, they'll be considered that way a decade from now without the need for multiple votes from over zealous fan boys.","
            10/10
            "
"danbull-20427","10 November 2023","Phenomenal. From start to finish this film is a masterpiece. It is quite possible the best all round film ever.Action, amazing
Drama, incredible
Realism, believably brilliant
Fantasy, works perfectlyThis is a film that all should see. Performance from Christian Bale is spot on yet still over shadowed by the amazing Heath Ledger. His joker is undoubtedly the best.The fact Christian's performance is superb and still you remember the joker, shows what a practically perfect performance they both gave. Ability to share the screen without scene stealing and just enhancing each others performances shows how great they both are.Add in outstanding direction and the cherry is on the top. Must watch.","
            10/10
            "
"the-movie-guy","17 July 2008","(Synopsis) Bruce Wayne/Batman (Christian Bale) continues to eliminate crime in Gotham City with the help of Lt. Jim Gordon (Gary Oldman) and the new District Attorney, Harvey Dent (Aaron Eckhart). The Dark Knight wants to finally get rid of organized crime for good and be free of their corruption. Batman soon finds that a new psychopathic mastermind known as the Joker (Heath Ledger) has taken over organized crime. The Joker's plan is to terrify the citizens and throw the city into chaos, and kill Batman. Batman takes the fight with the Joker personal, which makes him confront his own beliefs. The Joker is the most dangerous criminal that Batman has encountered, and he will need all his strength and vigilance to defeat him.(My Comment) This film just blew me away. Christian Bale is a natural as Bruce Wayne/Batman, and Michael Caine fits the part of Alfred, the trusted butler. Heath Ledger's performance as the sadistic Joker was absolutely disturbing and scary yet simply amazing. I would not want to meet the Joker in a dark alley, and whatever you do, don't ask him how he got his smile, especially, when he has a knife in his hand. Ledger's performance has turned the Joker into a new iconic movie villain image. Between all the punches, mayhem, and explosions, there is some good sinister dialog. The movie not only has a lot of action, it also tells the story of the internal struggle that Bruce Wayne is having with being the Batman hero. Bruce Wayne wants to be himself and maintain the difference between himself and Batman. Bruce must decide to follow the code or do what has to be done without affecting his own morals. The movie explores the literary themes of Hero verses Villain, as well as Order verses Anarchy, and the Joker explains to Batman that to have one you must have the other, and because of that, they will always be connected. The movie is long, but it went by so fast. You will love the last 45 minutes, because of the non-stop action with Batman in his new sonic suit and his BatPod. With all the explosions, body count, and the dark mood of the movie, I don't think parents should take young children. (Warner Bros. Pictures, Run Time 2:32, Rated PG-13)(10/10)","
            10/10
            "
"springsunnywinter","14 July 2008","Batman has always been my favourite superhero ever since the first time I heard about him because he his human with no powers, also he is much more questionable than any other superhero. The story of the film is about Batman, Lieutenant James Gordon, and new district attorney Harvey Dent beginning to succeed in rounding up the criminals that plague Gotham City. They are unexpectedly challenged when a mysterious criminal mastermind known as the Joker appears in Gotham. Batman's struggle against the Joker becomes deeply personal, forcing him to ""confront everything he believes"" and to improve his technology (which introduces the recreation of the Batcycle, known as the Batpod and the Batsuit was redesigned) to stop the madman's campaign of destruction. During the course of the film, a love triangle develops between Bruce Wayne, Dent and Rachel Dawes.There are now six Batman films and I must say that The Dark Knight is the best out of all of them. The title is good because that is what Batman actually is. It has been 3 years for the adventure to continue from Batman Begins but that entire wait was worth it. Gotham city is very Gothic looking and is very haunting and visionary. The whole movie is charged with pulse-pounding suspense, ingenious special effects and riveting performances from a first-rate cast especially from Heath Ledger who gave an Oscar nomination performance for best supporting-actor. It is a shame that he can't see his terrific work on-screen. The cinematography is excellent which is made so dark & sinister that really did suit the mood for the film. Usually sequels don't turn out to be better than the original but The Dark Knight is one of those rare sequels that surpasses the original like The Godfather 2. I also really liked the poster where the building is on fire in a Bat symbol & Batman is standing in front of it. Christopher Nolan is a brilliant director and his film Memento is one of my most favourite films. He hasn't made 10 movies yet and 3 of them are already on the IMDb top 250. Overall The Dark Knight is the kind of movie that will make the audience cheer in the end instead of throwing fruit & vegetables on the screen.","
            10/10
            "
"judealexharnett","11 November 2023","This Is probably the second best sequel of all time, second only to the return of the king. I've seen this movie twice in cinema this year, that's just how good it is. I could name very few flaws in this movie. This movie has some of the best preformances of all time. Heath ledgers preformance is nothing short of phenomenal and arguably the best preformance we've ever been given in a superhero film. However I believe Aaron eckhart plays his role as two-face to perfection which is severely overshadowed by Heath ledgers. Definitely one of those movies you can watch numerous times. Christopher nolan is a brilliant director 10/10.","
            8/10
            "
"guerillagorilla","16 July 2008","I used to leave a theatre after seeing a highly anticipated movie, specifically a sequel, and be so revved up about what I saw that I would declare that movie to be the best of a series. After each of the prequel ""Star Wars"" films, I rated that one the best, as good as any of the originals...for a time, until my opinion balanced out and I had a more well-rounded take. For that reason, I steer away from that mindset, and did for ""Dark Knight"".Though my opinion is solidifying already after having seen a Warner Bros. screening last night, ""Dark Knight"" ably stands on its own with or without ""Batman Begins"". At a two and a half hour runtime, it's definitely an epic of a movie, but one that never runs out of gas. A delightful addition to this experience was a healthy amount of IMAX footage, which significantly adds to the feel of being on a personal, and gruesome, tour of Gotham City.Christian Bale plays such a well rounded Batman and Bruce Wayne, qualities that none of those who have donned the cowl before him have pulled off. I still have to remember that Bale is British since he speaks with such a spot on American accent. Bale has a particular slurring lisp that serves him quite well, charmingly for Bruce Wayne and threateningly for Batman.Countering him is the late Heath Ledger, who plays such a scary and creepy Joker that I found it impossible to NOT have chills half the time I saw him on screen. What really separates this brand of Joker from Jack Nicholson's portrayal is true unpredictability. It's obvious that, to be a good guy and think like the Joker, it really takes a toll, and it sure isn't easy. How exactly does one take him down when he's woven his harebrained plot around multiple hostages, explosives, or disappearing parlor tricks?Initially, I was uneasy about how the character of Harvey Dent would be handled. In my mind, there was really only one faithful portrayal of him, and that could be found in the ""Batman"" animated series of the early 90s. As well as Tommy Lee Jones COULD have handled him in ""Batman Forever"", he certainly did not, though it still was a highlight of that movie. Aaron Eckhart ably assumes the mantle here, delivering a performance out of this world, easily on par with the Batman animated series.Be it known, this caped avenger stands for the good of Gotham City that the police force and its counterparts can't represent, the good that has no jurisdiction, no procedures...and no rules, save for one. I can only hope that we've seen just the prelude to the Dark Knight's upcoming legendary battles with the worst of Gotham City's dark underside.""The Dark Knight"" gets a solid 10 of 10 stars.","
            10/10
            "
"LennyRenquist","16 July 2008","I thought Batman Begins was a very well conceived and put together  movie. We finally get Batman as a fully rendered character. We gain new  insight into his motivations and the variables he must contend with in  his role as protector of Gotham. We get to see Gary Oldman as an  honest-to-goodness good guy. And we get to see Liam Neeson conducting  perhaps his strangest facial hair experiment yet.  But after seeing The Dark Knight, Batman Begins will forevermore be  viewed (by me at least) as a handy little prologue to a FRICKIN'  MASTERPIECE of a superhero film.  To say it's the deepest mainstream comic adaptation ever produced would  be akin to calling the Nolan/Ledger Joker 'a bit eccentric'.  While watching it, I found myself thinking it was very long, which is  usually a sign that it's TOO long, and therefore boring. But that's not  actually the case here. The script is bulging with ideas, philosophical  musings, THEMES, which Christopher Nolan is not content to gloss over  in favour of cool set-pieces (as many comic adaptations are), but wants  to explore, wants to allow the characters to explore, at a logical  pace. So, what I guess I'm saying is, considering what it sets out to  do, the movie is long ENOUGH, while still constantly holding the  viewer's interest.  And that's not to say the thematic exploration comes at the EXPENSE of  big action, either. On the contrary, there is some truly awesome stuff  going on here. The chase with the truck, for example, is fantastic, and  there's some great hand-to-hand stuff too.  But what engages us most is the characters, and, while the script is  brilliant (the dialogue is sharp, and quite funny for the first  two-thirds, before the drama really kicks in), this mainly comes down  to the cast.  Christian Bale. Taller than Michael Keaton was. More menacing than Val  Kilmer was. Less like Adam West than George Clooney was. Solid and  committed as always. He gives the character LIFE, and actually makes us  feel for him. The word 'tortured' keeps coming to mind...and I suppose  it's pretty appropriate.  Heath Ledger. Y'know, I'd heard talk of an Oscar nomination, and  thought it sounded a bit dubious. A Batman villain? Winning an Oscar?  Is that what it's come to? Then I thought, is it because he didn't get  one for Brokeback? Or more dubious still...is it because he...died?  But...well...how can I put it...?   It seems a bit blasphemous to compare Jack Nicholson to Cesar Romero,  but after seeing Heath at work...Jack (who once seemed so awesome) just  looks...well...lame.  If you've seen it, you hopefully get what I mean. If you haven't...you  need to. You will discover the true definition of commitment.  Maggie Gyllenhaal. I didn't have any problem with Katie in the first  one (at the time), but I doubt she could have pulled off the more  emotional stuff Rachel goes through here. Seeing recasting was  necessary (does Tom have a problem with his wife being involved with  Batman? Too many bad memories perhaps? Why am I even talking about such  garbage here?) they could have done a butt-load worse than Maggie. She  rocks.  As does Aaron Eckhart. But I'm not giving ANYTHING away. Suffice it to  say my mind was blown...AGAIN. Makes Tommy Lee Jones look like...you  get the idea.  Michael Caine. Still one of my favourite actors. Alfred is the shiz.  Morgan Freeman. Morgan Freeman. AOK.  Gary Oldman. As in BB, no mania. No psychosis. No nervous tics.  Absolute subtlety. Manages to hold his own alongside Christian, Heath  and Aaron without resorting to parlour tricks. Sign of spectacular  talent. Go Gaz.  Eric Roberts! William Fichtner! Michael Jai White! Tiny Lister!  The whole thing is just a big bag of thoughtful, well-executed  entertainment. It's equal parts cerebral and visceral. Ideas and  action.  I've liked every Batman movie so far (okay, besides Batman & Robin),  but this one makes them all look pretty bloody ordinary.","
            9/10
            "
"RayCharles81","24 November 2019","I thought I was getting a clever comic book movie. Instead, I got a profound, chilling introspection on good vs evil with allegorical references to God vs Satan, good vs evil, and social-political and true life realities that made me cry as the credits rolled at just the powerful, brilliant fil experience it was.I was enthralled and mesmerized with what the director and writers were doing to something that was only supposed to be a Batman movie. I've now seen it at least 10 times, and I still get the same feeling. This is big budget, blockbuster filmmaking at its absolute best for the ages, a top 10 movie of all-time.","
            10/10
            "
"sjvkarki","16 January 2021","This is the best superhero movie ever made!!!! If you like to watch superhero movies then you should definitely watch this.However, I must say that this movie is much more than just a superhero movie. If you don't like superhero movie but want to watch a good drama/action movie then this is one of the best.","
            9/10
            "
"Xstal","10 April 2023","There's a villain, full of colour, takes to the stage, a double crossing trickster seeks to enrage, a Mafioso kind of broker, it's the one and only Joker, hands of torment, turmoil, torture's what he'll rage. A triumvirate of Gotham forms a cordon, The Batman, Harvey Dent, Lieutenant Gordon, but they're seduced by the performance, limited by laws conformance, the playmaker relishing, all the destruction. It's not too long before their weaknesses are found, as hostages are taken to compound, ultimatums are presented, prominent profiles are demented, and our hero runs for cover, goes underground.","
            10/10
            "
"rustyalex2","16 July 2008","Well here it is, one of the most anticipated movies of the year so far. How was it? It was excellent. By far the best Batman film ever made and of course it will be one of the most memorable action films for a long while.Everyone was waiting to see how well Heath Ledger performed as The Joker in this film. He definitely deserves an Oscar in his honor. The character was so dark and creepy that it sent chills up my back. Compared to Heath's other films like '10 Things I Hate About You' and even 'Brokeback Mountain' proves that this man could actually act, doesn't matter what character, he could do it.The film's storyline has many twists and all are rewarding, the story is developed constantly after each scene, making you wonder what's next. Excellent craft and flows well towards the conclusion.During the film on the scene with Batman against the Joker, Bike vs Truck. People thought this was the ending. No, it kept going which was awesome, the story kept getting darker and darker, I guess that's why they called it the 'Dark' Knight as well as the relation to Batman himself.The cast was great. With Christopher Nolan playing Batman, good performance, Heath Ledger played extremely well, Maggie was annoying at times, but still deserves to be praised. Michael Caine and Morgan Freeman had minor roles which satisfied the audiences. Aaron Eckhart starts with a minor role which slowly progresses and becomes evil which is quite surprising and entertaining to watch.Great directing made the movie enjoyable, they added more action this time which made the film feel powerful, lighting was done well especially showing Harvey/ Two Face's face in the many moods he displayed.Great explosions made it entertaining. Made you feel great that this is finally the best action to come in a long time.This movie deserves a 10/10 rating and credit on behalf of the great young actor Heath Ledger's life. (May he R.I.P) His performance made what this film is right now.I recommend this film for any action fan, especially a Batman fan. Or if your even a Heath Ledger fan. Go ahead right now and see this film. It's great!","
            7/10
            "
"has1er","14 January 2021","*level of enjoyment*
#10
top tier - from start to finish The Dark Knight has you on the edge of your seat, enjoying every minute*likelihood to recommend*
#10
highest recommendation - if you haven't seen it, watch it, it is a masterpiece, the downside? likely to put all future Batman features to shame*quality of acting*
#9
excellent - Bale is the gold standard Batman, gruff, tough, aloof, positively fueled by the tragedies of his dark past. Ledger is the nightmare villain, twisted, evil, unapologetic, irrational, completely void of a moral compass*quality of writing*
#10
perfection - one of those movies you wish you could have a memory edit in order to watch again and again*quality of intangibles*
#8
excellent - visual is on point, dark gloomy Gotham, perfect setting for a hero to operate and succeed from the shadows
very good - music and sound puts viewers in the mood and anticipating the next intense scene","
            10/10
            "
"Mush_Man29","16 July 2008","I must say I was excited for this movie since the instant BATMAN BEGINS appeared on screen at the end of the first film. It was always going to be good, and sadly, it was always going to be over-hyped by the advertising warhorses.It is rare though, that a movie can surpass all the hype and pass all expectations on the film. Nolan (The Prestige, Begins) delivers on more than the Joker we remember from the 'Old Days' of Burton and Nicholson. Instead we're given a psychopathic sadist who pleasures from sheer anarchy.All the hailing of Ledger's performance are grounded. Watching it will make you feel a different chill down your spine than you'd remember from any other film. It's impossible, quite literally to relate to The Joker. He gets inside your head with his stories of how he got his scars, makes you laugh at his sick jokes, then makes you instantly wonder why you're laughing.If Ledger wasn't enough to horrify you - wait for Harvey Dent. Brilliantly portrayed by Aaron Eckhart as Gotham's 'fallen White Knight' and Batman's direct counterpart. His transformation will put Tommy Lee Jones' portrayal look like children's breakfast cartoons. Gyllenhaal had perfect chemistry with both Bale and Eckhart, Michael Caine and Morgan Freeman both work well as Batman's 'conscience' and of course, Gary Oldman as Lieutenant Gordon were all solid.There are some major differences between The Dark Knight and Begins. Firstly, the music is extremely disconcerted compared with the 'majestic but unfinished' tones of Begins - but it suits the film's tone: Anarchy in every sense. There was a more solid singular villain (compared with the many in Begins) - but there was also a lot more henchmen in TDK. The martial art direction was faster and more efficient - as mentioned in the film, learning through experience.I was disappointed at the role of Scarecrow in this film, it just felt like a loose thread and wasn't quite closed up or explained, and the ending, while it wasn't what I expected (others have said that it was predictable, but for me it wasn't) was solid and suited the film well.All in all, this is a film that is quite close, if it isn't already, a masterpiece. Nolan has a great thing going and unlike previous 'Superhero' adaptations (Spiderman and Fantastic Four for example), there isn't campiness creeping in. In face, if Batman Begins was 10/10, The Dark Knight deserves a 12. Quite simply, the best possible sequel that could've been given.If you watch this (which I implore that you do), you certainly won't regret it. One of the best movies of 2008 (I'll wait till Quantum of Solace comes out before I pass judgement) - but certainly a film worth getting excited for. If you don't like it, then that's also fine - but keep in mind that you probably thought Meet The Spartans was a good movie, so the rest of us won't take it to heart.Stunning in every aspect, and exceeds all hype and expectation... Can't wait to watch it again, or for the Blu-Ray!","
            10/10
            "
"planktonrules","24 July 2008","I first need to point out that I generally hate action films--they just aren't a genre I generally would go to see. However, my teenage daughter saw the film and DEMANDED that we immediately go to an IMAX-equipped theater and see it as soon as possible. Had I not agreed, I think she would have threatened force or threaten to leave home, so I reluctantly agreed. I'm pointing all this out up front so you'll understand that if I didn't give this movie a 10 and found a few minor problems with the plot, it's probably because of my bias. However, for me to give an action film a 9 is very, very unusual--it was a terrific film and almost earns a 10.As far as action goes, it was nearly non-stop and there were more eye-popping stunts in it than nearly any film you could see. Plus, I truly recommend that if you do have an IMAX theater nearby that is showing it you go there and not to a regular theater. The sounds, the sights and the action are just amazing on this huge screen--and in hindsight I probably should have taken my hearing aids out before the film began--I DIDN'T need them! For many, this will make the film a must-see, though I admit that it was was a bit tiring after a while--for an old fogy like myself, maybe there was a bit too much action--though teens and action fans will adore it.The characters were excellent--with the possible exception of Batman. He was fine, but I wish he'd have stopped mumbling in his deep voice. This made him a lot less interesting and perhaps less likable than the villains!! As for the villains, the Joker was great and very, very sadistic and I liked Harvey Dent as well (especially after his cool makeup job late in the film). Oddly, perhaps my favorite character was a guy who was only a bit character--Tommy 'Tiny' Lister who played one of the scariest prisoners I have ever seen in film. His bit part on the ferry boat was really exceptional.Overall, this film is better than any superhero film I have ever seen and much better than the earlier Batman films. My only serious problem was the ending--what Gordon and Batman agree to do made no sense at all and wasn't necessary. Still, with such amazing eye-candy, who am I to complain? A wonderful ride and a must-see movie for action and superhero fans. HOWEVER, it is a very violent film intended for adults--I would not take kids or even some teens to the film--it's THAT dark and intense.As of today (7/26/08), this is by far the highest rated film on IMDb. If these numbers can be believed, this film is better than THE GODFATHER, CASABLANCA, GONE WITH THE WIND and 12 ANGRY MEN! Let's have a bit of perspective here--it's a very, very good film but the cult members out there need to get a grip.","
            10/10
            "
"harrybhangu","12 January 2021","Best movie ever. Heath ledger's work is phenomenal no words......","
            10/10
            "
"gbill-74877","14 January 2022","Heath Ledger as the Joker is brilliant, and anytime he's on the screen this action film seems elevated. It also gets the nihilistic insanity of the character right, as Alfred (Michael Caine) so correctly puts it, ""Some men just want to watch the world burn."" I was less of a fan of Christian Bale's performance as Batman, with his toneless, gruff voice, and if I'm honest, even the concept of the Dark Knight, with Batman sans Robin viewed as an evil vigilante by the citizens of Gotham. I also thought the film tried to pack too much in, with the love interest/triangle (Maggie Gyllenhaal), rise of Two Face (Aaron Eckhart), and extraneous characters (e.g. Morgan Freeman). It could have also used a breather in between all the action scenes, though some of the elements, like that batpod with the extra fat tires, were pretty cool. It goes on way too long at 152 minutes, and if it had been pared down and more focused on the Joker's sadistic psychological cruelty, could have been a masterpiece. All in all it's a good, entertaining film, but not worthy of the extraordinary high praise and ratings it's received.","
            10/10
            "
"khizernawaz","24 April 2020","Perfect, greatest movie.. the plot, action, storyline everything is best , best","
            9/10
            "
"straightblaster","9 July 2008","We've been subjected to enormous amounts of hype and marketing for the Dark Knight. We've seen Joker scavenger hunts and one of the largest viral campaigns in advertising history and it culminates with the actual release of the movie.Everything that's been said is pretty much spot on. This is the first time I can remember where a summer blockbuster film far surpasses the hype.For as much action as there is in this movie, it's the acting that makes it a great piece of work. Between all the punches, explosions and stunt-work is some great dialog work. All the actors have their moments.Bale's Batman is the definitive Batman because we see everything in this character finally on film. Martial arts skills, cunning, great tactical thinking, forensic application, technological genius to advance or improve Luscious Fox's inventions/technological breakthroughs, intimidating personality, and even a little swashbuckling. As for Heath, yes he gets credit for his performance as the Joker. But you have to also recognize Jonathan and Chris Nolan for the writing and treatment of the character. It's not just the fact that Ledger makes the Joker so menacing, but the Nolans have given the character this great manifesto that drives its actions. The Joker's stance on chaos, order, anarchy, the morality of the average modern human being make the character so interesting psychologically. The Nolans drafted a complex character and only a perfect performance could've pulled something like this off. That's how difficult of a role this was, and that's why Ledger's performance is so great.This isn't an action movie. It's a film that explores literary themes of the hero and villain, as well as order and anarchy. Yes, listen to the dialog because it's all in there.","
            7/10
            "
"Sleepin_Dragon","6 January 2023","A new force threatens Gotham City, and The Face of The Joker is always smiling.It is almost as is Christopher Nolan cherry picked all of the best elements from The Batman backlog, I include the previous movie, The Burton years, Adam West era etc, and forged together something quite incredible, making not just The best Batman movie of all time, but arguably one of the greatest movies of all time.Two and a half magical hours, this film excels in every conceivable field, it is wonderfully dark, atmospheric and moody, but in equal measures it is exciting, action packed and dynamic.The story couldn't be better, it's so good, it'll appeal to those that don't even enjoy superhero movies, it really is that good. Packed with incredible action scenes, it's visually awesome.Christian Bale is once again fabulous, this Batman is a little petulant, a little impatient, but wonderfully intense. What every hero needs though, is a villain, and what takes this film up another level, is Heath Ledger, who's remarkable performance is nothing short of astonishing.An incredible supporting cast once again, Caine and Freeman once again show why they're Hollywood royalty.Superior to pretty much everything else.10/10.","
            10/10
            "
"maka12","15 January 2021","The actors, the script, the scenery make it one of the best movies I have ever seen. The best-played character of the joker is amazing. That's how I imagined him. In the film, he is portrayed as an ultra-intelligent person with a psychopathic ""brain"". Honestly, I was very surprised that someone known for their niche productions would play such a good role as one of the most important characters in the Batman series. Unfortunately, we will probably never see the joker so well again, because Heath Ledger, from unknown circumstances, died. This is sad news. However, back to the movie. The main character, Batman, played by Christian Bale, also shows the character very well. Therefore, my rating for this movie is 10/10.","
            10/10
            "
"mahmoudr-13451","19 January 2021","The dark knight is the best movie I have ever seen in my life","
            8/10
            "
"MNjets2021","9 January 2021","The true way Batman was meant to be told; I think Joaquin Phoenix was a great joker, but Heath ledgers performance is unmatched and truly frightening to watch.","
            10/10
            "
"briancham1994","11 August 2020","This film is not the masterpiece that IMDb seems to assign it as. No doubt it's good, especially the tension and the performance of Heath Ledger, but I never saw it as amazing. It's far too long and there are plot holes large enough to drive the school bus through.","
            10/10
            "
"rakshu-66770","8 October 2019","There are few movies where you just feel privileged because you get to watch them and are honoured to. This is one of them.","
            10/10
            "
"miscellaneous411","19 July 2008","The Dark Knight maintained the intensity and overall gunmetal grayish feel that sets this Batman apart. The film takes us to a Gotham City that has grown accustomed to the big bat's crime-fighting crusades, and the last remaining big time criminals have actually grown fearful of his wrath. They form an alliance to attempt to keep their illicit business activities alive but are feeling even more pressure from yet a different angle: the passionate and fearless new district attorney, Harvey Dent. Recognizing the crime group's looming extinction, a stranger enters their circle and offers what he thinks is the only solution: kill Batman.The bad guys don't know if they can trust this seemingly demented madman, and they later learn the hard way that they don't really have a choice, for the most disturbing part of the Joker's personality is his motive. He doesn't care about money or power. He just enjoys causing trouble and watching, with pleasure, from the sidelines, as the terrorized city scrambles in mayhem...which leads me to the real star of this film, Heath Ledger.Ledger's performance as the Joker is astounding and consuming. We come face-to-face with a villain bearing the coldness of a psychopath and a personality that remains as mysterious and inexplicable as the real reason for the scars on his face. He develops the air of the lone offender quite early on as he nonchalantly kills those who help him commit his crimes. Yet, he has no problem building an army of followers, and the viewers easily find that believable. As insane as he is, he's focused and quite determined. Ledger also brings the Joker's humor to the role, but he does it in a way that is unique to this interpretation...with subtlety and honesty. The very words and mannerisms that made me laugh also evoked feelings of sadness in its clarity. The evil is incredibly convincing.Although Batman is a character that is often marketed towards kids, this film is definitely not appropriate for young children. In addition to the dark images, the violence, both seen and implied, is sometimes unsettling, and Ledger's Joker is chilling even for adult viewers. Having said that, this is, by far, one of the best films I've ever seen, and it will easily find a place in my personal top ten. I am only disappointed that this Joker, the best villain in a film since Hannibal Lecter, will never be revealed to us again.","
            9/10
            "
"EVON1TY","17 June 2019","In my opinion, this movie a bit over-hyped and a bit over-rated actually. Is this movie better than 12 Angry Men or Schindler's List or The Return Of The King? Absoulutely not. Amazing acting and amazing cinematography and a very good screenplay but not good as the movies that I counted. This is a Nolan movie this can't be bad for real, this is very good actually. But I'm saying it is just not good as Godfather Part II. It's common Comic movies are over-rated sometimes but this is over-rated more with death of Heath Ledger. I think it could be highest rated super-hero movie, I'm truly okey with it, I'm just saying this should be on Top 30~ not in Top 5.","
            8/10
            "
"Tweekums","22 October 2013","This, the second of director Cristopher Nolan's Batman trilogy opens with a bank robbery; the robbers are all wearing clown masks and when each has finished his part of the job he is killed by one of his colleagues. When only one is left he removes his mask to reveal a disturbing face; he is wearing predominantly white make up with black around his eyes and a disturbing red smile he is The Joker and clearly he is insane. It turns out the money he stole belonged to the mob and they are worried about losing the rest; either to The Joker or to the forces of law and order. Leading the campaign against crime in Gotham is a new white knight; DA Harvey Dent; a man who intends to take down the criminals by using the system rather than hiding behind a mask. Soon Dent, Lt. Gordon and Batman are after The Joker; and he in turn is after them and those they love.I put off watching this for a long time fearing I'd be disappointed; surely no film could live up to the hype this one received It turned out I needn't have worried; this is a fantastic film. The returning cast members perform well but it is the new characters that really stand out. Heath Ledger certainly deserved his Oscar; his Joker is genuinely disturbing, Aaron Eckhart is great too in the roll of Harvey Dent and Maggie Gyllenhaal shines as his girlfriend, and Bruce Wayne's old friend Rachel. Those wanting action will be pleased as it rarely stops and is spectacular; this doesn't mean there is any sacrifice of good characterisation and plot though. There are some good surprises along the way as well as a degree of tragedy. If you think superhero films are for children you should be aware that there are plenty of disturbing and even brutal moments here which might disturb youngsters I was a little surprised that it got a UK '12' certificate; it is certainly a 'high 12'. Overall I'd say don't worry about the hype just sit back and enjoy an excellent action film that just happens to have a superhero as its main character.","
            6/10
            "
"krazycrukids","11 January 2012","Im just gonna start off by saying I LOVE this movie.Its one of my favorites of all time. I honestly cant think of too much wrong with this movie other than its a little long and Batmans by now infamous voice. But everything else is top notch. The acting,story,atmosphere,and actions scenes are all amazing. If you haven't seen this movie see it right now! I went into this not expecting to much but I came out blown away, I cant imagine any movie being much better. I'll just have to wait for The Dark Knight Rises to release to see if anything can be better. Until then, this stands as the best movie I've ever seen","
            10/10
            "
